problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellcd bitstar-default-sc10.00 50 0 50 4.6902379306808 0.22876374692204857 50 0 50 20609.9 1550.923603231708 50 0 50 12.769206094742637 0.4840562650830528 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.6902379306808 0.22876374692204857 50 0 50 4.6902379306808 0.22876374692204857 50 0 50 45.44101413761272 3.055201539684233 50 0 50 5.498134747086985 0.21258330682690893 50 0 50 86.19179034454464 6.159008113510547 50 0 50 6.306031563493169 0.20900083925795918 50 0 50 126.94256655147655 9.265511660696637 50 0 50 7.113928379899352 0.21863649583959624 50 0 50 167.6933427584085 12.372680898848827 50 0 50 7.921825196305535 0.23990281750934753 50 0 50 208.44411896534035 15.480114980612662 50 0 50 8.729722012711722 0.27006607417120676 50 0 50 249.1948951722723 18.587681079124835 50 0 50 9.537618829117903 0.30651082366042354 50 0 50 289.94567137920427 21.69532246553479 50 0 50 10.345515645524088 0.3472649761452393 50 0 50 330.6964475861361 24.80301084073946 50 0 50 11.153412461930275 0.39098327371734853 50 0 50 371.44722379306813 27.910730509002377 50 0 50 11.961309278336458 0.4367765504577088 50 0 50 412.1980000000001 31.018472064634153 50 0 50 12.769206094742637 0.4840562650830528
herbbookshelf0 rrtconnect-default-sc00.16 50 0 50 9.474592480000002 0.590119290990898 50 0 50 23658.6 2981.631657125928 50 0 50 7.658750691412698 0.9440499754663995 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.474592480000002 0.590119290990898 50 0 50 9.474592480000002 0.590119290990898 50 0 50 55.844333232 6.263915451538526 50 0 50 9.293008301141269 0.5867004378399202 50 0 50 102.21407398400002 12.18600765015941 50 0 50 9.111424122282541 0.5942680776199847 50 0 50 148.58381473600005 18.114488062729276 50 0 50 8.92983994342381 0.6124150639471516 50 0 50 194.95355548800006 24.04463189069602 50 0 50 8.74825576456508 0.6402424471833142 50 0 50 241.32329624 29.975451913235403 50 0 50 8.566671585706352 0.676556789897055 50 0 50 287.69303699200003 35.90661306369061 50 0 50 8.38508740684762 0.7200752091906656 50 0 50 334.06277774399996 41.83797026228451 50 0 50 8.20350322798889 0.769576534193187 50 0 50 380.432518496 47.769450481341174 50 0 50 8.021919049130158 0.8239831886787844 50 0 50 426.80225924800004 53.70101295664828 50 0 50 7.840334870271429 0.8823882743012634 50 0 50 473.1719999999999 59.632633142518564 50 0 50 7.658750691412698 0.9440499754663995
herbbookshelf1 larastar-haltonoffdens10000,1.0-sc00.00 50 0 50 5.470596968221 0.11514557156921555 50 0 50 17785.6 2317.22484036753 50 0 50 6.95218249797832 0.8368724020134367 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.470596968221 0.11514557156921555 50 0 50 5.470596968221 0.11514557156921555 50 0 50 40.4947372713989 4.6890309673524255 50 0 50 5.6187555211967295 0.1637703122247521 50 0 50 75.5188775745768 9.317004753858829 50 0 50 5.766914074172463 0.2294295599997289 50 0 50 110.5430178777547 13.945320255001887 50 0 50 5.915072627148195 0.30118121813690607 50 0 50 145.5671581809326 18.57372202080681 50 0 50 6.063231180123925 0.37554936378121706 50 0 50 180.59129848411055 23.20215842671414 50 0 50 6.211389733099658 0.45124219487522255 50 0 50 215.61543878728844 27.830612190014424 50 0 50 6.359548286075393 0.527689972954219 50 0 50 250.6395790904663 32.45907588555344 50 0 50 6.507706839051123 0.6046063942750902 50 0 50 285.66371939364416 37.08754579475103 50 0 50 6.655865392026859 0.681832876709177 50 0 50 320.68785969682216 41.71601984935636 50 0 50 6.804023945002587 0.7592748164176022 50 0 50 355.71200000000005 46.3444968073506 50 0 50 6.95218249797832 0.8368724020134367
herbbookshelf2nom larastar-nchaltonoffdens10000,1.0-sc04.00 50 16 34 7.657709398328238 0.08006363108655215 50 0 50 2436.42 257.05139657592343 50 0 50 11.467844581602401 0.7697426369569591 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 16 34 7.657709398328238 0.08006363108655215 50 16 34 7.657709398328238 0.08006363108655215 50 16 34 13.67640904673071 0.5112097353363493 50 16 34 7.681938446995175 0.07335946031341871 50 16 34 19.69510869513318 0.9863706334980853 50 16 34 7.706167495662119 0.06700939135963993 50 16 34 25.713808343535646 1.4632788812789674 50 16 34 7.730396544329058 0.06112388536000898 50 16 34 31.73250799193811 1.940646687785155 50 16 34 7.754625592996 0.05585000367787318 50 16 34 37.751207640340596 2.418201909243895 50 16 34 7.7788546416629405 0.051376445754199265 50 16 34 43.76990728874305 2.8958518272824323 50 16 34 7.803083690329881 0.04792784330689941 50 16 34 49.78860693714552 3.373556218877054 50 16 34 7.827312738996824 0.045736635949400854 50 16 34 55.807306585548 3.851294813814951 50 16 34 7.851541787663766 0.044986934659811496 50 16 34 61.82600623395048 4.329056288448638 50 16 34 7.875770836330707 0.045749660440325336 50 16 34 67.84470588235293 4.806833820597536 50 16 34 7.899999884997648 0.047952698453004566
herbbookshelf2 larastar-nchaltonoffdens10000,1.0-sc04.00 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 3519.12 391.1760558174515 50 0 50 8.0211097288134 0.039322232589167866 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 12.274163075382539 0.8532510302060601 50 0 50 6.038034048263881 0.07726181259049555 50 0 50 18.730633844784485 1.6275077314522308 50 0 50 6.258375790547159 0.07052070903678302 50 0 50 25.18710461418642 2.4019417312217364 50 0 50 6.478717532830439 0.06405577391670672 50 0 50 31.643575383588356 3.1764233523399814 50 0 50 6.6990592751137195 0.05795949440619523 50 0 50 38.1000461529903 3.9509245899226753 50 0 50 6.919401017396999 0.052360795088607956 50 0 50 44.55651692239225 4.725435798535322 50 0 50 7.139742759680279 0.047436186435426055 50 0 50 51.01298769179419 5.499952765775471 50 0 50 7.360084501963565 0.04341566255969952 50 0 50 57.46945846119611 6.274473359119629 50 0 50 7.5804262442468415 0.040568913939059044 50 0 50 63.925929230598065 7.048996383294666 50 0 50 7.80076798653012 0.0391528140958955 50 0 50 70.38239999999998 7.82352111634903 50 0 50 8.0211097288134 0.039322232589167866
herbbookshelf2nom lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 7.6095985018158 0.0752987410266025 50 0 50 1157.88 45.04750000991017 50 0 50 1.8705109739309393 0.4072854459990309 50 0 50 1.8593071488999997 0.4072489003435716 50 0 50 0.6348177406400002 0.1361407041360277 50 0 50 0.5968500909999999 0.22277016260142726 50 0 50 0.40992790934 0.018467866547955514 50 0 50 7.6095985018158 0.0752987410266025 50 0 50 7.6095985018158 0.0752987410266025 50 0 50 9.164398651634222 0.12290179168642142 50 0 50 7.035689749027314 0.07507688622524264 50 0 50 10.719198801452642 0.20088595550869467 50 0 50 6.461780996238828 0.09576454084402161 50 0 50 12.27399895127106 0.285343390606682 50 0 50 5.887872243450343 0.12756498623664778 50 0 50 13.82879910108948 0.3718896351426877 50 0 50 5.313963490661857 0.1641416282871215 50 0 50 15.383599250907903 0.45934553182933296 50 0 50 4.74005473787337 0.20292804772293202 50 0 50 16.938399400726315 0.5472751604247643 50 0 50 4.166145985084885 0.2428678261137839 50 0 50 18.493199550544738 0.6354819049710999 50 0 50 3.5922372322963985 0.2834738777427849 50 0 50 20.04799970036316 0.7238644683881177 50 0 50 3.018328479507913 0.3244961752571655 50 0 50 21.602799850181587 0.8123654672407571 50 0 50 2.4444197267194254 0.36579470491414784 50 0 50 23.157600000000002 0.9009500001982036 50 0 50 1.8705109739309393 0.4072854459990309
workcellij lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 7.192423111381001 0.11751646410023572 50 0 50 2124.52 113.6783009825785 50 0 50 1.93054827690148 0.11598954177429213 50 0 50 1.925569908359999 0.11598737455652382 50 0 50 0.4931148978000002 0.033567212701588356 50 0 50 0.2584580664 0.03492655756390503 50 0 50 0.9350601827000001 0.04965484585830135 50 0 50 7.192423111381001 0.11751646410023572 50 0 50 7.192423111381001 0.11751646410023572 50 0 50 10.722220800242901 0.2870744908779783 50 0 50 6.666235627933048 0.10983697770362913 50 0 50 14.252018489104795 0.5003305399588007 50 0 50 6.140048144485096 0.10343244831934409 50 0 50 17.781816177966704 0.7194211402526798 50 0 50 5.613860661037144 0.098551755019486 50 0 50 21.3116138668286 0.9402766331212602 50 0 50 5.087673177589191 0.09542899364097115 50 0 50 24.8414115556905 1.1618910269339489 50 0 50 4.561485694141242 0.09423908210003414 50 0 50 28.371209244552393 1.3838997839691232 50 0 50 4.035298210693287 0.09505463545038806 50 0 50 31.9010069334143 1.606139379877827 50 0 50 3.5091107272453352 0.09782550896354227 50 0 50 35.4308046222762 1.8285256479041427 50 0 50 2.982923243797383 0.10239308592462065 50 0 50 38.960602311138096 2.0510108786685124 50 0 50 2.4567357603494324 0.10853075713445536 50 0 50 42.4904 2.273566019651571 50 0 50 1.93054827690148 0.11598954177429213
workcellgh larastar-nchaltonoffdens10000,1.0 50 0 50 6.5043575710293995 0.11169506397936367 50 0 50 4052.84 579.3344579527688 50 0 50 6.047330751418201 0.2824101662040478 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.5043575710293995 0.11169506397936367 50 0 50 6.5043575710293995 0.11169506397936367 50 0 50 13.959601813926461 1.2127457709864262 50 0 50 6.458654889068281 0.11639036748124351 50 0 50 21.41484605682352 2.3639064736565176 50 0 50 6.412952207107159 0.12599511189320545 50 0 50 28.870090299720577 3.516302080420074 50 0 50 6.367249525146039 0.13949888549032033 50 0 50 36.325334542617625 4.669018292827682 50 0 50 6.321546843184918 0.155891725689978 50 0 50 43.780578785514706 5.821864676387979 50 0 50 6.275844161223799 0.1743606649380957 50 0 50 51.23582302841175 6.9747766842394565 50 0 50 6.230141479262678 0.19431462392266857 50 0 50 58.691067271308796 8.12772639015784 50 0 50 6.184438797301562 0.21534118258303267 50 0 50 66.1463115142059 9.280699744359133 50 0 50 6.13873611534044 0.23715521713807527 50 0 50 73.60155575710296 10.433688907095547 50 0 50 6.093033433379321 0.2595582581403527 50 0 50 81.05680000000001 11.586689159055377 50 0 50 6.047330751418201 0.2824101662040478
workcellfg larastar-haltonoffdens10000,1.0-sc00.40 50 0 50 7.493132974100603 0.11451623277874372 50 0 50 1759.4 123.98268476867639 50 0 50 1.7034307384488807 0.05503022890531411 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.493132974100603 0.11451623277874372 50 0 50 7.493132974100603 0.11451623277874372 50 0 50 10.26261967669054 0.32017393025011853 50 0 50 6.914162750535428 0.10610718093689446 50 0 50 13.032106379280483 0.5553274762678352 50 0 50 6.335192526970255 0.09793696400001209 50 0 50 15.801593081870422 0.7941950317323959 50 0 50 5.756222303405084 0.09007059888404115 50 0 50 18.57107978446036 1.034206349430839 50 0 50 5.1772520798399135 0.08259494805219855 50 0 50 21.3405664870503 1.2747155291365704 50 0 50 4.59828185627474 0.0756259670932298 50 0 50 24.110053189640233 1.5154855556833966 50 0 50 4.019311632709567 0.06931664409398758 50 0 50 26.879539892230177 1.7564091610420174 50 0 50 3.4403414091443967 0.06386279192725743 50 0 50 29.649026594820114 1.997430773454704 50 0 50 2.861371185579224 0.05950011791300228 50 0 50 32.418513297410065 2.238518735847349 50 0 50 2.282400962014052 0.05648203842996053 50 0 50 35.187999999999995 2.479653695373528 50 0 50 1.7034307384488807 0.05503022890531411
herbbookshelf1 larastar-haltonoffdens10000,1.0-sc00.16 50 0 50 5.470596968221 0.11514557156921555 50 0 50 17785.6 2317.22484036753 50 0 50 7.1121824979783215 0.8368724020134367 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.470596968221 0.11514557156921555 50 0 50 5.470596968221 0.11514557156921555 50 0 50 40.4947372713989 4.6890309673524255 50 0 50 5.634755521196734 0.1637703122247521 50 0 50 75.5188775745768 9.317004753858829 50 0 50 5.798914074172468 0.22942955999972886 50 0 50 110.5430178777547 13.945320255001887 50 0 50 5.963072627148194 0.30118121813690596 50 0 50 145.5671581809326 18.57372202080681 50 0 50 6.127231180123929 0.37554936378121706 50 0 50 180.59129848411055 23.20215842671414 50 0 50 6.29138973309966 0.4512421948752225 50 0 50 215.61543878728844 27.830612190014424 50 0 50 6.455548286075392 0.527689972954219 50 0 50 250.6395790904663 32.45907588555344 50 0 50 6.6197068390511244 0.6046063942750902 50 0 50 285.66371939364416 37.08754579475103 50 0 50 6.783865392026855 0.681832876709177 50 0 50 320.68785969682216 41.71601984935636 50 0 50 6.9480239450025865 0.7592748164176022 50 0 50 355.71200000000005 46.3444968073506 50 0 50 7.1121824979783215 0.8368724020134367
workcellbc larastar-haltonoffdens10000,1.0-sc02.50 50 0 50 3.1878672026092003 0.052013576842138746 50 0 50 786.2 66.75015860257852 50 0 50 3.1945315313339 0.011073946252759237 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.1878672026092003 0.052013576842138746 50 0 50 3.1878672026092003 0.052013576842138746 50 0 50 4.44148048234828 0.17143957477538146 50 0 50 3.18853363548167 0.047298993996975756 50 0 50 5.69509376208736 0.2994870004594143 50 0 50 3.189200068354141 0.042610218024114126 50 0 50 6.94870704182644 0.42849529648638357 50 0 50 3.189866501226611 0.03795681383787169 50 0 50 8.20232032156552 0.5577981667229586 50 0 50 3.1905329340990813 0.033353589658489044 50 0 50 9.4559336013046 0.6872293580092429 50 0 50 3.1911993669715493 0.02882459642761028 50 0 50 10.709546881043682 0.8167278654740892 50 0 50 3.19186579984402 0.024411185244597473 50 0 50 11.963160160782762 0.9462660524375216 50 0 50 3.1925322327164896 0.020189298170100376 50 0 50 13.216773440521838 1.075829585841216 50 0 50 3.19319866558896 0.016308364291985185 50 0 50 14.470386720260924 1.2054102926259747 50 0 50 3.1938650984614303 0.013075584915509197 50 0 50 15.724 1.3350031720515705 50 0 50 3.1945315313339 0.011073946252759237
herbbin1nom bitstar-default-sc02.50 50 0 50 3.4555022341490003 0.0703805305509831 50 0 50 5513.46 223.77226982550167 50 0 50 2.76972868919372 0.0038110902201532156 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.4555022341490003 0.0703805305509831 50 0 50 3.4555022341490003 0.0703805305509831 50 0 50 14.1368720107341 0.41961744486086494 50 0 50 3.386924879653474 0.06343967744445486 50 0 50 24.8182417873192 0.8684288803832251 50 0 50 3.3183475251579426 0.05650149485657111 50 0 50 35.49961156390432 1.3187961100325327 50 0 50 3.249770170662416 0.04956710422195185 50 0 50 46.18098134048942 1.7695316269260049 50 0 50 3.1811928161668885 0.042638355667457356 50 0 50 56.8623511170745 2.2204111594132807 50 0 50 3.112615461671361 0.03571853272814264 50 0 50 67.5437208936596 2.6713617864871537 50 0 50 3.0440381071758322 0.028814066697192352 50 0 50 78.22509067024467 3.1223527044621058 50 0 50 2.9754607526803043 0.0219394610727144 50 0 50 88.90646044682981 3.5733686581601107 50 0 50 2.906883398184776 0.015135458957167454 50 0 50 99.58783022341491 4.0244012303051155 50 0 50 2.8383060436892475 0.008571868914017506 50 0 50 110.26919999999997 4.475445396510034 50 0 50 2.76972868919372 0.0038110902201532156
herbbin2 rrtconnect-default-sc00.40 50 0 50 5.314249739999999 0.373957945480227 50 0 50 2674.74 303.6556519265511 50 0 50 1.3043653583528598 0.09872090408642294 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.314249739999999 0.373957945480227 50 0 50 5.314249739999999 0.373957945480227 50 0 50 10.132304765999999 0.8523145052824215 50 0 50 4.913261301835287 0.34282075959309344 50 0 50 14.950359791999997 1.4139267593195948 50 0 50 4.512272863670573 0.3118912935260885 50 0 50 19.768414817999993 1.9894951971300079 50 0 50 4.111284425505858 0.2812380882739144 50 0 50 24.586469843999986 2.569658886304735 50 0 50 3.7102959873411443 0.2509623939233798 50 0 50 29.404524870000014 3.1518813173094857 50 0 50 3.3093075491764323 0.2212192613240072 50 0 50 34.222579896 3.7351998980941348 50 0 50 2.908319111011716 0.19225602083399965 50 0 50 39.04063492199999 4.319170535290133 50 0 50 2.5073306728470026 0.16448516973364316 50 0 50 43.858689948 4.9035602719853095 50 0 50 2.106342234682288 0.1386251857596074 50 0 50 48.67674497400001 5.488235232107404 50 0 50 1.705353796517574 0.11596159166148116 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.3043653583528598 0.09872090408642294
workcellab lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 3.679768007974201 0.06378914092219129 50 0 50 376.28 7.332791321961138 50 0 50 3.9573911046983987 0.03903589704644165 50 0 50 3.9539133656800005 0.0390372003717351 50 0 50 3.6554507052200007 0.03898350208047539 50 0 50 0.04743948453999998 0.0006205194208861359 50 0 50 0.13635463399999997 0.0027328629289798817 50 0 50 3.679768007974201 0.06378914092219129 50 0 50 3.679768007974201 0.06378914092219129 50 0 50 4.06435120717678 0.07133197464856166 50 0 50 3.7075303176466208 0.057629509761410076 50 0 50 4.448934406379362 0.0791737916827886 50 0 50 3.73529262731904 0.05179675470318249 50 0 50 4.833517605581939 0.08723399879686172 50 0 50 3.7630549369914603 0.04641427266385611 50 0 50 5.218100804784521 0.09545729085432313 50 0 50 3.79081724666388 0.04165696967783206 50 0 50 5.6026840039871 0.10380491694952368 50 0 50 3.818579556336299 0.037761872904515485 50 0 50 5.987267203189682 0.11224914148020416 50 0 50 3.8463418660087205 0.03501788792125622 50 0 50 6.3718504023922575 0.12076970364161274 50 0 50 3.874104175681141 0.03370731983362759 50 0 50 6.75643360159484 0.12935151891963909 50 0 50 3.9018664853535596 0.033996350582955026 50 0 50 7.141016800797421 0.13798315893777488 50 0 50 3.9296287950259794 0.03584630806992302 50 0 50 7.525600000000001 0.14665582643922273 50 0 50 3.9573911046983987 0.03903589704644165
herbbin1nom bitstar-default-sc00.00 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 651.0 0.0 50 0 50 0.26972868919372006 0.0038110902201532165 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 5.423207449866001 1.2688263138573217e-16 50 0 50 4.148180318785373 0.0003811090220153212 50 0 50 6.267295510991994 7.61295788314393e-16 50 0 50 3.717241248830744 0.000762218044030646 50 0 50 7.111383572117992 1.0150610510858574e-15 50 0 50 3.2863021788761153 0.0011433270660459614 50 0 50 7.955471633243992 1.2688263138573216e-15 50 0 50 2.8553631089214884 0.0015244360880612886 50 0 50 8.799559694369991 1.2688263138573216e-15 50 0 50 2.42442403896686 0.0019055451100766065 50 0 50 9.64364775549599 1.2688263138573216e-15 50 0 50 1.993484969012232 0.0022866541320919285 50 0 50 10.487735816621992 1.0150610510858574e-15 50 0 50 1.5625458990576042 0.002667763154107252 50 0 50 11.33182387774799 1.522591576628786e-15 50 0 50 1.1316068291029757 0.0030488721761225772 50 0 50 12.175911938874002 0.0 50 0 50 0.7006677591483479 0.003429981198137897 50 0 50 13.01999999999999 1.2688263138573216e-15 50 0 50 0.26972868919372006 0.0038110902201532165
herbbookshelf1nom larastar-nchaltonoffdens10000,1.0-sc00.16 50 1 49 7.3270329846936715 0.23407216777576895 50 0 50 19537.52 4351.6663728512185 50 0 50 11.368554078863003 1.587899546005134 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 7.3270329846936715 0.23407216777576895 50 1 49 7.3270329846936715 0.23407216777576895 50 1 49 46.438452135203896 8.968907014870693 50 1 49 7.715155698173795 0.3305065927627045 50 1 49 85.54987128571415 17.802705447292873 50 1 49 8.103278411653918 0.45621769066315965 50 1 49 124.66129043622439 26.63718968631547 50 1 49 8.491401125134042 0.5928656677279351 50 1 49 163.77270958673458 35.471847322439196 50 1 49 8.879523838614162 0.7343704541639761 50 1 49 202.8841287372448 44.306574630500684 50 1 49 9.267646552094286 0.8783879400410549 50 1 49 241.99554788775504 53.14133686171078 50 1 49 9.655769265574408 1.0238583533634824 50 1 49 281.1069670382653 61.97611908107445 50 1 49 10.04389197905453 1.170239987172223 50 1 49 320.21838618877547 70.81091380707657 50 1 49 10.432014692534654 1.3172290889148923 50 1 49 359.3298053392857 79.64571687777655 50 1 49 10.820137406014773 1.464642776608795 50 1 49 398.4412244897959 88.48052579351376 50 1 49 11.208260119494902 1.6123645985766164
workcellij lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 1.9433217096324802 0.12182817731122067 50 0 50 1.9382637048 0.12182225778634907 50 0 50 0.49420261148 0.03505218340215467 50 0 50 0.27399908956 0.037994964505288345 50 0 50 0.9779667122999999 0.0566440492848433 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 10.968898018552764 0.3156004711970004 50 0 50 6.666630189516008 0.10996698742783804 50 0 50 14.74635379426912 0.560509572743415 50 0 50 6.1418181361956155 0.10384072420178603 50 0 50 18.52380956998548 0.810868906585897 50 0 50 5.617006082875224 0.0993825213631081 50 0 50 22.30126534570184 1.062833884015831 50 0 50 5.092194029554832 0.09682307045929739 50 0 50 26.07872112141821 1.3154822025288333 50 0 50 4.56738197623444 0.09631386330525667 50 0 50 29.856176897134564 1.5684836830970255 50 0 50 4.042569922914048 0.09788690120410103 50 0 50 33.633632672850915 1.8216911873110315 50 0 50 3.517757869593657 0.10144536687714908 50 0 50 37.411088448567284 2.0750292958233882 50 0 50 2.9929458162732634 0.10679097042951471 50 0 50 41.18854422428366 2.3284553794173304 50 0 50 2.4681337629528723 0.11367186169257443 50 0 50 44.966 2.5819435331089764 50 0 50 1.9433217096324802 0.12182817731122067
