problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin2 bitstar-default-sc00.63 50 0 50 5.9479034752686 0.2843677976719764 50 0 50 8526.88 1327.7093665991447 50 0 50 3.37490935325594 0.45750912305232333 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.9479034752686 0.2843677976719764 50 0 50 5.9479034752686 0.2843677976719764 50 0 50 22.406873127741736 2.7199473848453564 50 0 50 5.690604063067334 0.27137481587587375 50 0 50 38.86584278021488 5.362550855229476 50 0 50 5.433304650866067 0.2662378325360863 50 0 50 55.324812432688034 8.00983013179048 50 0 50 5.1760052386648026 0.26940661220236667 50 0 50 71.78378208516116 10.658301692670177 50 0 50 4.918705826463538 0.2805999079939162 50 0 50 88.24275173763432 13.30725367498622 50 0 50 4.661406414262271 0.2989176148657462 50 0 50 104.70172139010744 15.956446814235102 50 0 50 4.4041070020610045 0.32315045881269205 50 0 50 121.16069104258052 18.60577809894587 50 0 50 4.146807589859739 0.35207917295357694 50 0 50 137.6196606950537 21.25519587219876 50 0 50 3.8895081776584726 0.3846457012206047 50 0 50 154.07863034752685 23.904671376751395 50 0 50 3.632208765457207 0.4200046825337796 50 0 50 170.53759999999994 26.55418733198289 50 0 50 3.37490935325594 0.45750912305232333
workcellbc lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 3.1895948531842 0.05210818229913944 50 0 50 455.82 27.107144776962098 50 0 50 0.7513671636582399 0.011973557783904782 50 0 50 0.7463295738799998 0.011959997549471437 50 0 50 0.4158851806600001 0.003077581331582412 50 0 50 0.037153017159999996 0.0011213531943303095 50 0 50 0.18229163525999997 0.010760389135824973 50 0 50 3.1895948531842 0.05210818229913944 50 0 50 3.1895948531842 0.05210818229913944 50 0 50 3.7822753678657803 0.09290434380106471 50 0 50 2.945772084231604 0.04774522375566065 50 0 50 4.374955882547361 0.14036989477024667 50 0 50 2.7019493152790086 0.04340056875037471 50 0 50 4.96763639722894 0.18955931379025245 50 0 50 2.458126546326412 0.039080322307448394 50 0 50 5.560316911910519 0.23941239599814018 50 0 50 2.2143037773738157 0.03479357789696602 50 0 50 6.1529974265920995 0.28958658998065984 50 0 50 1.9704810084212208 0.030554439636664665 50 0 50 6.745677941273682 0.3399397397507401 50 0 50 1.7266582394686245 0.02638586264591465 50 0 50 7.33835845595526 0.39040260764125617 50 0 50 1.4828354705160283 0.022327403813424244 50 0 50 7.931038970636839 0.44093752535988817 50 0 50 1.2390127015634318 0.018451867708893198 50 0 50 8.523719485318422 0.4915222704151146 50 0 50 0.995189932610836 0.014902655141464811 50 0 50 9.1164 0.542142895539242 50 0 50 0.7513671636582399 0.011973557783904782
herbbin2nom lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 7.3729481840034 0.10383227231071826 50 0 50 1694.68 203.58613368442218 50 0 50 0.9065178203585801 0.07183016810111253 50 0 50 0.8957664574399996 0.07182857218770519 50 0 50 0.21380415697999994 0.0012229960558731937 50 0 50 0.05671938533999999 0.005169889687327034 50 0 50 0.5619436027999999 0.0662000348986635 50 0 50 7.3729481840034 0.10383227231071826 50 0 50 7.3729481840034 0.10383227231071826 50 0 50 10.025013365603062 0.4928104024382834 50 0 50 6.726305147638918 0.09997913917370138 50 0 50 12.67707854720272 0.889691230879864 50 0 50 6.079662111274436 0.0962294441896409 50 0 50 15.32914372880238 1.2871854262042595 50 0 50 5.433019074909953 0.09259575449558007 50 0 50 17.981208910402046 1.6848589252918846 50 0 50 4.786376038545472 0.08909226529048374 50 0 50 20.633274092001706 2.0826090166936693 50 0 50 4.13973300218099 0.08573493967455623 50 0 50 23.285339273601362 2.480398854270578 50 0 50 3.4930899658165084 0.08254161489718576 50 0 50 25.93740445520102 2.8782119584378747 50 0 50 2.8464469294520267 0.07953204801271317 50 0 50 28.589469636800683 3.276039853343934 50 0 50 2.1998038930875428 0.07672786517806533 50 0 50 31.24153481840035 3.673877734121765 50 0 50 1.5531608567230624 0.07415237077056872 50 0 50 33.8936 4.071722673688444 50 0 50 0.9065178203585801 0.07183016810111253
workcellab bitstar-default-sc04.00 50 0 50 3.1138824867368013 0.0016756195590838638 50 0 50 4989.54 226.67544038441702 50 0 50 4.29642052173614 0.012487384448952246 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.1138824867368013 0.0016756195590838638 50 0 50 3.1138824867368013 0.0016756195590838638 50 0 50 12.781574238063122 0.4534365538687414 50 0 50 3.2321362902367343 0.0020226677538389406 50 0 50 22.44926598938945 0.9067766808610707 50 0 50 3.350390093736668 0.002914150629544222 50 0 50 32.116957740715755 1.3601178365892008 50 0 50 3.4686438972366034 0.004001370771941019 50 0 50 41.78464949204208 1.8134592495417043 50 0 50 3.5868977007365372 0.005162099120612883 50 0 50 51.45234124336841 2.2668007653903426 50 0 50 3.7051515042364698 0.006356191605131054 50 0 50 61.12003299469472 2.7201423326888117 50 0 50 3.823405307736404 0.007567871644317327 50 0 50 70.78772474602104 3.17348392938783 50 0 50 3.941659111236338 0.008789868932026454 50 0 50 80.45541649734737 3.626825544462475 50 0 50 4.059912914736271 0.010018408834398964 50 0 50 90.12310824867367 4.080167171787675 50 0 50 4.1781667182362074 0.01125134838220469 50 0 50 99.79080000000002 4.5335088076883405 50 0 50 4.29642052173614 0.012487384448952246
herbbookshelf2 bitstar-default-sc10.00 50 0 50 5.774478627517001 0.17159611265060964 50 0 50 26041.78 1612.549427127929 50 0 50 12.197230815887242 0.39405534970359724 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.774478627517001 0.17159611265060964 50 0 50 5.774478627517001 0.17159611265060964 50 0 50 57.280590764765314 3.2329998441997625 50 0 50 6.416753846354027 0.16993724187008089 50 0 50 108.7867029020136 6.455401309925296 50 0 50 7.05902906519105 0.17673236394918532 50 0 50 160.29281503926188 9.679318130149737 50 0 50 7.701304284028071 0.19108169131230623 50 0 50 211.79892717651012 12.903614538956758 50 0 50 8.343579502865097 0.2114528766357246 50 0 50 263.30503931375847 16.128062877735125 50 0 50 8.985854721702122 0.23629356173057633 50 0 50 314.8111514510067 19.352587204796414 50 0 50 9.628129940539143 0.2643467374267511 50 0 50 366.317263588255 22.577154961668505 50 0 50 10.270405159376166 0.2946964028556523 50 0 50 417.8233757255035 25.801749865464668 50 0 50 10.912680378213194 0.3267031743326065 50 0 50 469.32948786275193 29.02636286877311 50 0 50 11.554955597050217 0.3599252427615897 50 0 50 520.8356000000002 32.25098854255858 50 0 50 12.197230815887242 0.39405534970359724
workcellbc larastar-haltonoffdens10000,1.0-sc01.60 50 0 50 3.1878672026092003 0.052013576842138746 50 0 50 771.12 61.1416798284517 50 0 50 2.2945315313338996 0.011073946252759238 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.1878672026092003 0.052013576842138746 50 0 50 3.1878672026092003 0.052013576842138746 50 0 50 4.41132048234828 0.16058784020368067 50 0 50 3.0985336354816706 0.04729899399697577 50 0 50 5.634773762087361 0.2773286666381293 50 0 50 3.0092000683541404 0.04261021802411414 50 0 50 6.858227041826439 0.3950615356244041 50 0 50 2.9198665012266094 0.037956813837871695 50 0 50 8.081680321565521 0.513104021805688 50 0 50 2.8305329340990797 0.03335358965848906 50 0 50 9.3051336013046 0.6312824646139489 50 0 50 2.741199366971549 0.02882459642761028 50 0 50 10.52858688104368 0.7495325581571365 50 0 50 2.6518657998440203 0.024411185244597476 50 0 50 11.75204016078276 0.8678250134783686 50 0 50 2.5625322327164906 0.02018929817010038 50 0 50 12.975493440521836 0.9861445862410393 50 0 50 2.47319866558896 0.01630836429198519 50 0 50 14.198946720260924 1.1044825614734348 50 0 50 2.38386509846143 0.013075584915509194 50 0 50 15.4224 1.2228335965690342 50 0 50 2.2945315313338996 0.011073946252759238
workcellcd rrtconnect-default 50 0 50 12.8936903333698 0.6233436572830406 50 0 50 3886.54 429.9696934834892 50 0 50 1.69405374526994 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.8936903333698 0.6233436572830406 50 0 50 12.8936903333698 0.6233436572830406 50 0 50 19.377401300032822 1.226236435133055 50 0 50 11.773726674559818 0.5697309569555339 50 0 50 25.86111226669583 2.001410475810831 50 0 50 10.653763015749828 0.5166565704516438 50 0 50 32.34482323335886 2.809719133398843 50 0 50 9.53379935693984 0.4643051372827513 50 0 50 38.82853420002187 3.629089271780792 50 0 50 8.413835698129855 0.4129517035469998 50 0 50 45.3122451666849 4.453419573157914 50 0 50 7.293872039319868 0.36302005269199406 50 0 50 51.7959561333479 5.280387529782478 50 0 50 6.173908380509885 0.31518662422371546 50 0 50 58.27966710001094 6.108922053263019 50 0 50 5.053944721699899 0.27056654959824467 50 0 50 64.76337806667397 6.938461966392042 50 0 50 3.933981062889913 0.23102923553604987 50 0 50 71.24708903333698 7.768685209439193 50 0 50 2.814017404079927 0.1996180298023156 50 0 50 77.7308 8.599393869669786 50 0 50 1.69405374526994 0.18062338777372977
workcellcd bitstar-default-sc04.00 50 0 50 5.339634127617801 0.2606284585839937 50 0 50 12672.58 1293.3653397684218 50 0 50 6.769206094742642 0.4840562650830528 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.339634127617801 0.2606284585839937 50 0 50 5.339634127617801 0.2606284585839937 50 0 50 30.15083071485601 2.5953992718265697 50 0 50 5.482591324330283 0.2445565898795812 50 0 50 54.96202730209423 5.175927125320505 50 0 50 5.62554852104277 0.23914503069566004 50 0 50 79.77322388933243 7.760818247628012 50 0 50 5.768505717755252 0.24510090489952063 50 0 50 104.58442047657068 10.346802993121111 50 0 50 5.911462914467735 0.26164909570250133 50 0 50 129.39561706380888 12.93322537203542 50 0 50 6.054420111180218 0.2869629467449529 50 0 50 154.2068136510471 15.519866587987092 50 0 50 6.197377307892705 0.31896222997463813 50 0 50 179.0180102382853 18.106632854664944 50 0 50 6.340334504605188 0.35584794971936856 50 0 50 203.82920682552356 20.693477276620353 50 0 50 6.48329170131767 0.3962578835957714 50 0 50 228.64040341276186 23.28037380073675 50 0 50 6.6262488980301555 0.43922038332408786 50 0 50 253.45160000000004 25.86730679536844 50 0 50 6.769206094742642 0.4840562650830528
workcellef rrtconnect-default-sc00.00 50 0 50 15.979203619999996 0.7882472459247779 50 0 50 11035.44 1085.7614490357653 50 0 50 4.810565962791101 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 15.979203619999996 0.7882472459247779 50 0 50 15.979203619999996 0.7882472459247779 50 0 50 36.452163258000006 2.5208615238222256 50 0 50 14.862339854279112 0.7276556108614511 50 0 50 56.92512289600001 4.612934909390707 50 0 50 13.74547608855822 0.6699511255168249 50 0 50 77.398082534 6.737552277249684 50 0 50 12.628612322837327 0.6159457674157065 50 0 50 97.871042172 8.871362322297413 50 0 50 11.51174855711644 0.5666980866972654 50 0 50 118.34400181 11.009021063323152 50 0 50 10.394884791395555 0.5235523945015566 50 0 50 138.81696144799997 13.148651514368922 50 0 50 9.278021025674661 0.4881294432455801 50 0 50 159.289921086 15.289425923635859 50 0 50 8.161157259953772 0.46220823466390243 50 0 50 179.76288072399996 17.430922811394392 50 0 50 7.044293494232879 0.4474431877590233 50 0 50 200.23584036200006 19.572905037158872 50 0 50 5.927429728511992 0.44494630643005284 50 0 50 220.70880000000005 21.715228980715306 50 0 50 4.810565962791101 0.45491964146702973
workcellja bitstar-default-sc00.63 50 0 50 4.4556355286619995 0.04874436924059612 50 0 50 1886.76 57.984132664172236 50 0 50 0.9464529371261797 0.007833231163467772 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.4556355286619995 0.04874436924059612 50 0 50 4.4556355286619995 0.04874436924059612 50 0 50 7.783591975795799 0.12130144637784053 50 0 50 4.104717269508418 0.04416483498975942 50 0 50 11.111548422929598 0.23268723121244542 50 0 50 3.753799010354836 0.03960007977219402 50 0 50 14.43950487006341 0.3473671451944431 50 0 50 3.402880751201254 0.035055877360835416 50 0 50 17.767461317197203 0.462899339886142 50 0 50 3.051962492047672 0.03054140318312314 50 0 50 21.095417764330996 0.5787736547984712 50 0 50 2.7010442328940907 0.026072104451550986 50 0 50 24.423374211464804 0.6948189457878932 50 0 50 2.350125973740508 0.02167594297726016 50 0 50 27.75133065859859 0.810961818261553 50 0 50 1.9992077145869258 0.017408415455078992 50 0 50 31.079287105732398 0.9271656018455574 50 0 50 1.6482894554333438 0.01339305434328481 50 0 50 34.4072435528662 1.043409945864256 50 0 50 1.297371196279762 0.00994029335130895 50 0 50 37.735200000000006 1.1596826532834448 50 0 50 0.9464529371261797 0.007833231163467772
workcellgh rrtconnect-default-sc04.00 50 0 50 4.91820284 0.14202195584428845 50 0 50 3313.78 363.3083991456789 50 0 50 5.509224677085599 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.91820284 0.14202195584428845 50 0 50 4.91820284 0.14202195584428845 50 0 50 11.053942555999999 0.7542619697636699 50 0 50 4.97730502370856 0.13106329940375633 50 0 50 17.189682272 1.472593767507251 50 0 50 5.0364072074171204 0.1222564028022268 50 0 50 23.325421988000013 2.195229849275496 50 0 50 5.095509391125681 0.11609200949446084 50 0 50 29.461161704000006 2.9189751934846124 50 0 50 5.15461157483424 0.11300339984957823 50 0 50 35.59690141999999 3.6431687678704154 50 0 50 5.2137137585428 0.11324252360948749 50 0 50 41.732641136000005 4.367587613794811 50 0 50 5.272815942251359 0.1167889420968741 50 0 50 47.868380851999994 5.092135589233728 50 0 50 5.3319181259599215 0.12335773954458107 50 0 50 54.00412056799999 5.816764440484684 50 0 50 5.391020309668481 0.13250016559148295 50 0 50 60.139860283999994 6.541447290547635 50 0 50 5.450122493377041 0.1437259298970513 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 5.509224677085599 0.15658760817687276
workcellfg rrtconnect-default-sc01.00 50 0 50 11.01048686 0.5239112075768066 50 0 50 7803.66 724.0676446074269 50 0 50 3.9881453609465787 0.2693322707950296 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.01048686 0.5239112075768066 50 0 50 11.01048686 0.5239112075768066 50 0 50 25.516758174000003 1.6334897598955564 50 0 50 10.30825271009466 0.4790233583356555 50 0 50 40.023029488000006 3.0305529342142066 50 0 50 9.606018560189316 0.43584461490306475 50 0 50 54.52930080200001 4.452232005140417 50 0 50 8.903784410283977 0.3949359504414361 50 0 50 69.035572116 5.880701065115503 50 0 50 8.201550260378633 0.35707843349103163 50 0 50 83.54184342999999 7.311981718798005 50 0 50 7.49931611047329 0.32334553728169296 50 0 50 98.04811474400003 8.744693519155113 50 0 50 6.797081960567946 0.2951548600274322 50 0 50 112.554386058 10.17823212945167 50 0 50 6.094847810662607 0.2742210284020689 50 0 50 127.06065737199998 11.612291344398095 50 0 50 5.392613660757262 0.2622873987446068 50 0 50 141.5669286860001 13.046699494603798 50 0 50 4.690379510851923 0.2605933858807344 50 0 50 156.0732 14.481352892148537 50 0 50 3.9881453609465787 0.2693322707950296
herbbookshelf2nom bitstar-default-sc01.00 50 0 50 8.2384250054224 0.14284490768780708 50 0 50 19408.54 4621.007109879748 50 0 50 7.1226132249848 1.5679365817106372 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.2384250054224 0.14284490768780708 50 0 50 8.2384250054224 0.14284490768780708 50 0 50 46.23166250488015 9.214609881169363 50 0 50 8.126843827378641 0.17920167575489634 50 0 50 84.22490000433793 18.45924696716148 50 0 50 8.01526264933488 0.30886589453286123 50 0 50 122.21813750379566 27.704236041898014 50 0 50 7.90368147129112 0.45854047617304483 50 0 50 160.2113750032534 36.94931289582754 50 0 50 7.792100293247362 0.6137564036681146 50 0 50 198.2046125027112 46.19442482616659 50 0 50 7.6805191152036 0.7711749510126928 50 0 50 236.19785000216905 55.439554284869295 50 0 50 7.5689379371598395 0.9296779089375188 50 0 50 274.19108750162667 64.6846937561554 50 0 50 7.45735675911608 1.0887917849316473 50 0 50 312.18432500108446 73.92983948371776 50 0 50 7.345775581072319 1.248282986655688 50 0 50 350.17756250054225 83.17498938134565 50 0 50 7.234194403028559 1.4080232973515185 50 0 50 388.17080000000004 92.42014219759496 50 0 50 7.1226132249848 1.5679365817106372
workcellab larastar-nchaltonoffdens10000,1.0-sc02.50 50 0 50 3.498612646656401 0.022732995458987132 50 0 50 712.74 45.77000006688278 50 0 50 6.683389916420199 0.0727889126544669 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.498612646656401 0.022732995458987132 50 0 50 3.498612646656401 0.022732995458987132 50 0 50 4.574231381990759 0.1014977355517056 50 0 50 3.8170903736327784 0.021913208714007947 50 0 50 5.64985011732512 0.19110764745716347 50 0 50 4.13556810060916 0.023621513793589687 50 0 50 6.72546885265948 0.28138553066211647 50 0 50 4.45404582758554 0.0273888786884303 50 0 50 7.801087587993839 0.3718451857565083 50 0 50 4.77252355456192 0.032507122325270275 50 0 50 8.8767063233282 0.4623799399081726 50 0 50 5.091001281538298 0.03844038100854815 50 0 50 9.952325058662561 0.5529529065332601 50 0 50 5.4094790085146816 0.04486647240920934 50 0 50 11.027943793996922 0.643547951758513 50 0 50 5.727956735491058 0.05160160234878432 50 0 50 12.103562529331281 0.7341569021241141 50 0 50 6.04643446246744 0.058539200093864596 50 0 50 13.17918126466564 0.8247751748296486 50 0 50 6.364912189443819 0.06561507520721668 50 0 50 14.2548 0.9154000013376554 50 0 50 6.683389916420199 0.0727889126544669
herbbookshelf1nom rrtconnect-default-sc00.16 50 0 50 11.808540920000002 0.8820714021620375 50 0 50 42247.38 6562.077028197081 50 0 50 15.18254838943524 2.32117800564118 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.808540920000002 0.8820714021620375 50 0 50 11.808540920000002 0.8820714021620375 50 0 50 95.122446828 13.547933929187028 50 0 50 12.145941666943525 0.9344938945433637 50 0 50 178.43635273599998 26.616641941570503 50 0 50 12.483342413887044 1.0245907144106374 50 0 50 261.7502586439999 39.6922586085369 50 0 50 12.820743160830576 1.1434910746766391 50 0 50 345.064164552 52.76964856196431 50 0 50 13.158143907774098 1.2832131375436922 50 0 50 428.37807046 65.84775528417441 50 0 50 13.495544654717616 1.437699025371887 50 0 50 511.69197636800004 78.92622246934707 50 0 50 13.832945401661147 1.6026850693248438 50 0 50 595.0058822759999 92.00489639851926 50 0 50 14.170346148604663 1.7752461204039405 50 0 50 678.3197881840001 105.08369987790068 50 0 50 14.507746895548191 1.9533756825743123 50 0 50 761.633694092 118.16258988977941 50 0 50 14.845147642491716 2.1356808608092726 50 0 50 844.9476000000001 131.2415405639416 50 0 50 15.18254838943524 2.32117800564118
herbbin1nom bitstar-default-sc00.63 50 0 50 4.280251900844398 0.05684580263266492 50 0 50 1134.08 83.39339199583758 50 0 50 0.89972868919372 0.003811090220153216 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.280251900844398 0.05684580263266492 50 0 50 4.280251900844398 0.05684580263266492 50 0 50 6.120386710759962 0.13698419712946322 50 0 50 3.9421995796793308 0.05121558909034748 50 0 50 7.960521520675516 0.3042887781373548 50 0 50 3.6041472585142635 0.04558884359336264 50 0 50 9.800656330591075 0.47403841193337265 50 0 50 3.2660949373491945 0.03996703091146719 50 0 50 11.640791140506632 0.644303450811163 50 0 50 2.9280426161841286 0.03435257290168529 50 0 50 13.480925950422199 0.8147608377412968 50 0 50 2.5899902950190596 0.028749778702493706 50 0 50 15.321060760337756 0.9853107499451612 50 0 50 2.251937973853992 0.023167112278150954 50 0 50 17.161195570253323 1.155912233021591 50 0 50 1.9138856526889236 0.017623711656852458 50 0 50 19.001330380168877 1.3265453901737765 50 0 50 1.575833331523856 0.012173337225618721 50 0 50 20.841465190084445 1.4971993919263051 50 0 50 1.2377810103587876 0.007035614489348079 50 0 50 22.68159999999999 1.6678678399167515 50 0 50 0.89972868919372 0.003811090220153216
workcellbc larastar-haltonoffdens10000,1.0-sc00.40 50 0 50 3.5000727058370007 0.09200380098510899 50 0 50 432.3 25.191223771425648 50 0 50 1.0945315313339001 0.011073946252759238 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.5000727058370007 0.09200380098510899 50 0 50 3.5000727058370007 0.09200380098510899 50 0 50 4.014665435253301 0.12171559175717366 50 0 50 3.259518588386691 0.08340350111191568 50 0 50 4.529258164669602 0.1587650077552958 50 0 50 3.01896447093638 0.07481606688081607 50 0 50 5.043850894085901 0.19909702817452624 50 0 50 2.7784103534860702 0.06624650174217347 50 0 50 5.558443623502197 0.24106966233428423 50 0 50 2.53785623603576 0.05770276758014716 50 0 50 6.0730363529185 0.28395632427831624 50 0 50 2.2973021185854496 0.049198323584374405 50 0 50 6.587629082334801 0.327398018666863 50 0 50 2.05674800113514 0.040757771828067044 50 0 50 7.102221811751101 0.3711999295338989 50 0 50 1.8161938836848301 0.03243103681716599 50 0 50 7.616814541167397 0.4152480816025577 50 0 50 1.5756397662345194 0.02433523366346856 50 0 50 8.1314072705837 0.45947166114232335 50 0 50 1.33508564878421 0.016807448040868325 50 0 50 8.646 0.503824475428513 50 0 50 1.0945315313339001 0.011073946252759238
herbbin2 rrtconnect-default 50 0 50 7.713680813421202 0.5234696148480865 50 0 50 2674.74 303.6556519265511 50 0 50 0.9043653583528597 0.09872090408642294 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.713680813421202 0.5234696148480865 50 0 50 7.713680813421202 0.5234696148480865 50 0 50 12.291792732079081 0.9683057708111555 50 0 50 7.032749267914365 0.4773273114991516 50 0 50 16.869904650736963 1.5057464113306365 50 0 50 6.351817722407532 0.4313369151075637 50 0 50 21.448016569394834 2.0647007061595914 50 0 50 5.670886176900698 0.3855527898533599 50 0 50 26.026128488052727 2.631495072792017 50 0 50 4.9899546313938625 0.34005826058280975 50 0 50 30.604240406710595 3.2019687992816754 50 0 50 4.3090230858870315 0.29498734687304984 50 0 50 35.18235232536847 3.7744539507523363 50 0 50 3.6280915403801957 0.25056874593111883 50 0 50 39.76046424402635 4.348156117535161 50 0 50 2.9471599948733633 0.2072223575232262 50 0 50 44.338576162684234 4.92264981284459 50 0 50 2.2662284493665275 0.16579132026487908 50 0 50 48.91668808134211 5.497686904387265 50 0 50 1.5852969038596942 0.12814704713943806 50 0 50 53.494800000000005 6.073113038531021 50 0 50 0.9043653583528597 0.09872090408642294
