problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf1 lemur-nchaltonoffdens10000,1.0-1.00,0.00,0 50 0 50 5.0179550367776 0.10592874330530858 50 0 50 10173.56 700.3030347919216 50 0 50 7.8506258869167995 0.2850914030838701 50 0 50 7.836324709019998 0.2849731384463426 50 0 50 3.4754463533200006 0.03912983860163147 50 0 50 0.25897712040000004 0.011303935392597483 50 0 50 3.661498240380001 0.24903757724903217 50 0 50 5.0179550367776 0.10592874330530858 50 0 50 5.0179550367776 0.10592874330530858 50 0 50 24.86327953309984 1.4905325433437449 50 0 50 5.301222121791522 0.1225787955552235 50 0 50 44.708604029422105 2.880975008126224 50 0 50 5.584489206805441 0.13979108587040093 50 0 50 64.55392852574431 4.271558275700053 50 0 50 5.867756291819361 0.1573812516324977 50 0 50 84.39925302206659 5.662178607084725 50 0 50 6.15102337683328 0.1752355362063486 50 0 50 104.2445775183888 7.052814078431873 50 0 50 6.4342904618472 0.19328075962488012 50 0 50 124.08990201471106 8.443457209099735 50 0 50 6.71755754686112 0.21146804732711766 50 0 50 143.93522651103328 9.834104749769669 50 0 50 7.000824631875039 0.22976366585482275 50 0 50 163.78055100735548 11.224755061361433 50 0 50 7.2840917168889625 0.2481436546867126 50 0 50 183.62587550367775 12.615407227523345 50 0 50 7.5673588019028815 0.2665905637546826 50 0 50 203.47120000000004 14.006060695838432 50 0 50 7.8506258869167995 0.2850914030838701
herbbin0 rrtconnect-default-sc00.63 50 0 50 6.6264103599999995 0.29137889227770397 50 0 50 2910.7 316.02685529129656 50 0 50 1.5966029167172402 0.10274791575516018 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.6264103599999995 0.29137889227770397 50 0 50 6.6264103599999995 0.29137889227770397 50 0 50 11.785169324000002 0.8107573155184555 50 0 50 6.123429615671722 0.26822166237832973 50 0 50 16.943928288 1.4101136562570522 50 0 50 5.620448871343449 0.2453807122988121 50 0 50 22.102687252 2.019450656874984 50 0 50 5.117468127015172 0.22295326923553951 50 0 50 27.26144621600001 2.6318451171444734 50 0 50 4.614487382686895 0.20107774380229756 50 0 50 32.42020518000001 3.2455667946933153 50 0 50 4.111506638358619 0.17995552322086356 50 0 50 37.578964144000004 3.8599826748430743 50 0 50 3.6085258940303446 0.15988544060680435 50 0 50 42.73772310799999 4.474806813087665 50 0 50 3.105545149702069 0.14131649016881942 50 0 50 47.896482072 5.089891267199832 50 0 50 2.602564405373792 0.12491989098818881 50 0 50 53.055241036000005 5.7051518421925165 50 0 50 2.0995836610455156 0.1116567975119867 50 0 50 58.21400000000001 6.320537105825933 50 0 50 1.5966029167172402 0.10274791575516018
herbbookshelf2nom lemur-nchaltonoffdens10000,1.0-1.00,0.00,0 50 0 50 7.5698786740826005 0.0698644098482656 50 0 50 11801.62 1032.438756157636 50 0 50 38.745947108275594 15.81480952977172 50 0 50 38.735787072659996 15.814759226225517 50 0 50 34.03716206860001 15.291673438908187 50 0 50 0.6406316004400001 0.2288820366423318 50 0 50 3.838452899239999 0.352270233197273 50 0 50 7.5698786740826005 0.0698644098482656 50 0 50 7.5698786740826005 0.0698644098482656 50 0 50 30.416130806674346 2.062319005533 50 0 50 10.687485517501896 1.5747146141991457 50 0 50 53.26238293926606 4.127008524465945 50 0 50 13.805092360921199 3.156336035022829 50 0 50 76.1086350718578 6.1920917368090835 50 0 50 16.9226992043405 4.7384674933144 50 0 50 98.95488720444955 8.257273268380844 50 0 50 20.040306047759803 6.32072600053295 50 0 50 121.80113933704132 10.322494108304793 50 0 50 23.15791289117911 7.903035248044358 50 0 50 144.647391469633 12.387734596723904 50 0 50 26.275519734598397 9.485369843039981 50 0 50 167.49364360222478 14.452986310702924 50 0 50 29.393126578017696 11.067718913853717 50 0 50 190.33989573481654 16.518245039697007 50 0 50 32.51073342143701 12.650077028314918 50 0 50 213.1861478674083 18.583508444887272 50 0 50 35.6283402648563 14.232441170014669 50 0 50 236.03240000000002 20.648775123152717 50 0 50 38.745947108275594 15.81480952977172
herbbookshelf2 lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 5.823512230959401 0.0844278626612407 50 0 50 9805.64 1469.1059424044824 50 0 50 6.891456294059402 0.47888923707358955 50 0 50 6.880705850440002 0.47888409148235533 50 0 50 3.4363039225199996 0.027261581954083982 50 0 50 0.0947635813 0.004800851299875949 50 0 50 3.1640238857 0.46974593887595384 50 0 50 5.823512230959401 0.0844278626612407 50 0 50 5.823512230959401 0.0844278626612407 50 0 50 24.85244100786347 3.0105853767490394 50 0 50 5.930306637269399 0.12226151580109738 50 0 50 43.88136978476752 5.940711222956221 50 0 50 6.037101043579401 0.16114554203478795 50 0 50 62.91029856167157 8.870873949931992 50 0 50 6.1438954498894 0.20046966455964393 50 0 50 81.93922733857566 11.801046085570865 50 0 50 6.2506898561994 0.240017666680796 50 0 50 100.9681561154797 14.731222015471559 50 0 50 6.3574842625094 0.27969459674508934 50 0 50 119.99708489238377 17.66139985113359 50 0 50 6.4642786688194 0.31945241867478413 50 0 50 139.02601366928783 20.591578778988527 50 0 50 6.5710730751294 0.3592642778863603 50 0 50 158.05494244619186 23.52175839086273 50 0 50 6.677867481439403 0.3991140039544005 50 0 50 177.0838712230959 26.45193845944211 50 0 50 6.784661887749402 0.4389912848327236 50 0 50 196.11279999999996 29.38211884808965 50 0 50 6.891456294059402 0.47888923707358955
herbbin1 rrtconnect-default-sc01.00 50 0 50 5.939718499999999 0.19216503707438404 50 0 50 2160.2 116.88907701975668 50 0 50 1.8083642148971597 0.04218991719177368 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.939718499999999 0.19216503707438404 50 0 50 5.939718499999999 0.19216503707438404 50 0 50 9.666146649999998 0.3482411468665361 50 0 50 5.526583071489718 0.1749749813564336 50 0 50 13.392574800000002 0.5545285843194319 50 0 50 5.113447642979433 0.15788132421471324 50 0 50 17.119002950000002 0.7717626350394128 50 0 50 4.7003122144691485 0.14091914979562128 50 0 50 20.8454311 0.9927833290390784 50 0 50 4.287176785958863 0.12414236517270134 50 0 50 24.57185925 1.2155268288080372 50 0 50 3.87404135744858 0.10763769177405352 50 0 50 28.298287400000007 1.439193442260492 50 0 50 3.4609059289382964 0.0915524131765089 50 0 50 32.02471555 1.6634108381570547 50 0 50 3.047770500428012 0.07615275329665029 50 0 50 35.7511437 1.8879827934359945 50 0 50 2.6346350719177285 0.061952119569075224 50 0 50 39.477571850000004 2.1127962513412593 50 0 50 2.2214996434074443 0.04998313927479687 50 0 50 43.20400000000001 2.3377815403951336 50 0 50 1.8083642148971597 0.04218991719177368
workcellja lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 4.9149051680224 0.05131995155941646 50 0 50 881.9 60.24009953375521 50 0 50 4.2918794918062 0.026356074089901444 50 0 50 4.288306185360001 0.026352885443396975 50 0 50 3.766927436579999 0.011285256521260579 50 0 50 0.06473354144000001 0.0006587524552363544 50 0 50 0.33928004987999993 0.023291750110092695 50 0 50 4.9149051680224 0.05131995155941646 50 0 50 4.9149051680224 0.05131995155941646 50 0 50 6.18721465122016 0.13715105286748422 50 0 50 4.852602600400779 0.046670156645460426 50 0 50 7.45952413441792 0.2521712907061062 50 0 50 4.79030003277916 0.042197518867605574 50 0 50 8.73183361761568 0.37009942324898737 50 0 50 4.727997465157539 0.037964702815525886 50 0 50 10.004143100813437 0.4888354334550721 50 0 50 4.66569489753592 0.03406123463968417 50 0 50 11.276452584011203 0.6079061223513945 50 0 50 4.603392329914299 0.030613358758999256 50 0 50 12.548762067208962 0.7271470971285898 50 0 50 4.541089762292679 0.02779116312524407 50 0 50 13.821071550406721 0.8464863984801444 50 0 50 4.478787194671059 0.025800789623959337 50 0 50 15.09338103360448 0.965887581160646 50 0 50 4.4164846270494404 0.02484298143550494 50 0 50 16.365690516802243 1.0853302219822158 50 0 50 4.354182059427819 0.025036527155518833 50 0 50 17.637999999999998 1.2048019906751042 50 0 50 4.2918794918062 0.026356074089901444
workcellja rrtconnect-default-sc00.00 50 0 50 9.471275600000002 0.5593899229441477 50 0 50 2007.12 178.08080174746632 50 0 50 0.758114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.471275600000002 0.5593899229441477 50 0 50 9.471275600000002 0.5593899229441477 50 0 50 12.538388039999997 0.7824520510146793 50 0 50 8.599959455672302 0.5076694937419766 50 0 50 15.605500480000003 1.0582857276356774 50 0 50 7.728643311344599 0.4560115372124939 50 0 50 18.672612920000002 1.3550385579135191 50 0 50 6.8573271670169 0.4044399924283707 50 0 50 21.739725359999998 1.6615395416546672 50 0 50 5.9860110226891985 0.35299273518007596 50 0 50 24.806837799999993 1.9732514149155789 50 0 50 5.114694878361501 0.3017333473685894 50 0 50 27.87395024 2.288045451337308 50 0 50 4.2433787340338 0.2507770582579042 50 0 50 30.94106268 2.6048044401142727 50 0 50 3.3720625897061014 0.20035526245301016 50 0 50 34.00817512000001 2.9228896144102667 50 0 50 2.5007464453784 0.1510043298936582 50 0 50 37.07528756 3.2419106353739062 50 0 50 1.6294303010506999 0.10425623391693556 50 0 50 40.142399999999995 3.561616034949327 50 0 50 0.758114156723 0.06590443979235912
herbbookshelf0 rrtconnect-default-sc00.16 50 0 50 9.474592480000002 0.590119290990898 50 0 50 23658.6 2981.631657125928 50 0 50 7.658750691412698 0.9440499754663995 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.474592480000002 0.590119290990898 50 0 50 9.474592480000002 0.590119290990898 50 0 50 55.844333232 6.263915451538526 50 0 50 9.293008301141269 0.5867004378399202 50 0 50 102.21407398400002 12.18600765015941 50 0 50 9.111424122282541 0.5942680776199847 50 0 50 148.58381473600005 18.114488062729276 50 0 50 8.92983994342381 0.6124150639471516 50 0 50 194.95355548800006 24.04463189069602 50 0 50 8.74825576456508 0.6402424471833142 50 0 50 241.32329624 29.975451913235403 50 0 50 8.566671585706352 0.676556789897055 50 0 50 287.69303699200003 35.90661306369061 50 0 50 8.38508740684762 0.7200752091906656 50 0 50 334.06277774399996 41.83797026228451 50 0 50 8.20350322798889 0.769576534193187 50 0 50 380.432518496 47.769450481341174 50 0 50 8.021919049130158 0.8239831886787844 50 0 50 426.80225924800004 53.70101295664828 50 0 50 7.840334870271429 0.8823882743012634 50 0 50 473.1719999999999 59.632633142518564 50 0 50 7.658750691412698 0.9440499754663995
herbbookshelf2nom lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 7.680413975367802 0.06857088932236874 50 0 50 8481.52 705.9452359172669 50 0 50 4.1476668500896 0.5659023917785859 50 0 50 4.13655544076 0.5659031607672906 50 0 50 0.62337315052 0.13534681379699928 50 0 50 0.5311787050000001 0.1932880017016019 50 0 50 2.7662466427199996 0.23436478903612915 50 0 50 7.680413975367802 0.06857088932236874 50 0 50 7.680413975367802 0.06857088932236874 50 0 50 23.87541257783102 1.4153644135832364 50 0 50 7.3271392628399825 0.0798309351210343 50 0 50 40.07041118029425 2.8262055972144826 50 0 50 6.97386455031216 0.12118057839953358 50 0 50 56.26540978275746 4.237599194157987 50 0 50 6.62058983778434 0.17215466882806485 50 0 50 72.46040838522067 5.649131170458308 50 0 50 6.267315125256521 0.22634149079756535 50 0 50 88.65540698768388 7.060718534956069 50 0 50 5.914040412728698 0.28189440213089806 50 0 50 104.85040559014713 8.472333602781115 50 0 50 5.5607657002008795 0.3381407702246463 50 0 50 121.04540419261033 9.883964504280106 50 0 50 5.207490987673059 0.394784308278085 50 0 50 137.24040279507358 11.295605303171566 50 0 50 4.85421627514524 0.4516756166500509 50 0 50 153.43540139753676 12.707252700970392 50 0 50 4.5009415626174185 0.508731577876693 50 0 50 169.6304 14.11890471834534 50 0 50 4.1476668500896 0.5659023917785859
workcellij lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 7.197572124718201 0.11726323822293663 50 0 50 7646.8 771.8262879531316 50 0 50 4.359943099023598 0.41922863132940746 50 0 50 4.354884798720001 0.41921804989846917 50 0 50 0.4976976747999998 0.0341861537418988 50 0 50 0.2881246957 0.04450281189473713 50 0 50 3.3090515789400006 0.33212056587935984 50 0 50 7.197572124718201 0.11726323822293663 50 0 50 7.197572124718201 0.11726323822293663 50 0 50 21.771414912246374 1.6120876417606618 50 0 50 6.91380922214874 0.13307073809662193 50 0 50 36.345257699774564 3.147123655637224 50 0 50 6.63004631957928 0.15615905986067596 50 0 50 50.919100487302764 4.682994008591126 50 0 50 6.346283417009821 0.1838046760980265 50 0 50 65.4929432748309 6.219080583704025 50 0 50 6.062520514440361 0.2142506529146891 50 0 50 80.06678606235911 7.755254900400336 50 0 50 5.7787576118709 0.246461359919117 50 0 50 94.64062884988726 9.29147343940871 50 0 50 5.494994709301441 0.27982805065241473 50 0 50 109.21447163741543 10.827717378181172 50 0 50 5.211231806731981 0.31398240439652036 50 0 50 123.78831442494364 12.363977248837479 50 0 50 4.927468904162521 0.3486930440218869 50 0 50 138.3621572124718 13.900247768987786 50 0 50 4.643706001593061 0.38380907228440936 50 0 50 152.93600000000004 15.436525759062627 50 0 50 4.359943099023598 0.41922863132940746
herbbin2 rrtconnect-default-sc00.40 50 0 50 5.314249739999999 0.373957945480227 50 0 50 2674.74 303.6556519265511 50 0 50 1.3043653583528598 0.09872090408642294 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.314249739999999 0.373957945480227 50 0 50 5.314249739999999 0.373957945480227 50 0 50 10.132304765999999 0.8523145052824215 50 0 50 4.913261301835287 0.34282075959309344 50 0 50 14.950359791999997 1.4139267593195948 50 0 50 4.512272863670573 0.3118912935260885 50 0 50 19.768414817999993 1.9894951971300079 50 0 50 4.111284425505858 0.2812380882739144 50 0 50 24.586469843999986 2.569658886304735 50 0 50 3.7102959873411443 0.2509623939233798 50 0 50 29.404524870000014 3.1518813173094857 50 0 50 3.3093075491764323 0.2212192613240072 50 0 50 34.222579896 3.7351998980941348 50 0 50 2.908319111011716 0.19225602083399965 50 0 50 39.04063492199999 4.319170535290133 50 0 50 2.5073306728470026 0.16448516973364316 50 0 50 43.858689948 4.9035602719853095 50 0 50 2.106342234682288 0.1386251857596074 50 0 50 48.67674497400001 5.488235232107404 50 0 50 1.705353796517574 0.11596159166148116 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.3043653583528598 0.09872090408642294
workcellab lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 3.5883215451120005 0.04103979500028181 50 0 50 366.98 5.276941755004909 50 0 50 4.191326589584199 0.06606932158514246 50 0 50 4.18781035756 0.06605558730275851 50 0 50 3.892638825859999 0.06601653147922776 50 0 50 0.048342876320000006 0.00074253203094448 50 0 50 0.13380466689999998 0.0021287527777530996 50 0 50 3.5883215451120005 0.04103979500028181 50 0 50 3.5883215451120005 0.04103979500028181 50 0 50 3.9634493906008 0.046454730544032596 50 0 50 3.6486220495592185 0.0375543692450979 50 0 50 4.338577236089601 0.05231279279611867 50 0 50 3.7089225540064414 0.03545202559784064 50 0 50 4.7137050815784 0.05848096847948118 50 0 50 3.769223058453659 0.03498301276967922 50 0 50 5.088832927067202 0.06487085742013855 50 0 50 3.829523562900881 0.03621085251354801 50 0 50 5.463960772556 0.07142297735678119 50 0 50 3.8898240673481 0.038975506294763 50 0 50 5.839088618044802 0.0780965065194856 50 0 50 3.9501245717953193 0.0429814371091648 50 0 50 6.214216463533596 0.08486280722758524 50 0 50 4.010425076242541 0.04791834069399588 50 0 50 6.5893443090224 0.09170134597977271 50 0 50 4.070725580689759 0.05352924815111302 50 0 50 6.964472154511202 0.09859709297142144 50 0 50 4.1310260851369796 0.05962418162324583 50 0 50 7.339600000000003 0.1055388351000982 50 0 50 4.191326589584199 0.06606932158514246
workcellij lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.393948564531601 0.41981791944450997 50 0 50 4.388902765900001 0.4198123704064263 50 0 50 0.4919268570400001 0.034127790437936824 50 0 50 0.30861593584 0.04740755671960207 50 0 50 3.3734618335799995 0.33570557804863416 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 22.236898018552758 1.6412668868617963 50 0 50 6.911692875005922 0.13260188809460285 50 0 50 37.28235379426913 3.208966157322516 50 0 50 6.631943507175443 0.15534027831452243 50 0 50 52.327809569985476 4.777544016261156 50 0 50 6.35219413934496 0.18288913728769263 50 0 50 67.37326534570182 6.346349035415845 50 0 50 6.072444771514476 0.21339344914796052 50 0 50 82.41872112141822 7.9152461461962 50 0 50 5.792695403684 0.24575513193240428 50 0 50 97.46417689713456 9.484189646667934 50 0 50 5.51294603585352 0.2793293732019372 50 0 50 112.50963267285093 11.053159782460035 50 0 50 5.23319666802304 0.31372711984475343 50 0 50 127.55508844856728 12.622146621029248 50 0 50 4.953447300192559 0.3487047545549172 50 0 50 142.6005442242836 14.191144622350503 50 0 50 4.67369793236208 0.38410389102786935 50 0 50 157.64600000000002 15.76015045250883 50 0 50 4.393948564531601 0.41981791944450997
workcellfg rrtconnect-default-sc10.00 50 0 50 7.82992386 0.24840301485994204 50 0 50 7803.66 724.0676446074269 50 0 50 12.98814536094658 0.2693322707950296 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.82992386 0.24840301485994204 50 0 50 7.82992386 0.24840301485994204 50 0 50 22.65425147399999 1.460886683853013 50 0 50 8.345746010094658 0.22450724621527474 50 0 50 37.47857908800001 2.8991317771251937 50 0 50 8.861568160189316 0.20458489570893315 50 0 50 52.302906702 4.344425109496721 50 0 50 9.377390310283971 0.1898907202543498 50 0 50 67.12723431600003 5.791492321994789 50 0 50 9.893212460378631 0.18169761105366278 50 0 50 81.95156192999998 7.239269743022018 50 0 50 10.409034610473288 0.18089109492706418 50 0 50 96.77588954399998 8.687402305727186 50 0 50 10.924856760567948 0.18756648080781343 50 0 50 111.60021715799998 10.135737789805166 50 0 50 11.440678910662603 0.20097962921339857 50 0 50 126.42454477199998 11.584200083675412 50 0 50 11.956501060757269 0.2199010416807846 50 0 50 141.248872386 13.032746906403764 50 0 50 12.47232321085192 0.24304763945211405 50 0 50 156.0732 14.481352892148537 50 0 50 12.98814536094658 0.2693322707950296
herbbin0 rrtconnect-default-sc00.00 50 0 50 12.105590699999999 0.5315866002092268 50 0 50 2910.7 316.02685529129656 50 0 50 0.96660291671724 0.1027479157551602 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.105590699999999 0.5315866002092268 50 0 50 12.105590699999999 0.5315866002092268 50 0 50 16.716431630000002 0.971827804412212 50 0 50 10.991691921671725 0.4839094608148745 50 0 50 21.32727256 1.5299389714308005 50 0 50 9.877793143343448 0.4364246440921014 50 0 50 25.938113489999996 2.1145628952916558 50 0 50 8.763894365015174 0.38920254962721984 50 0 50 30.54895442 2.7085860198548515 50 0 50 7.649995586686895 0.34235190997331433 50 0 50 35.15979535 3.306947115199982 50 0 50 6.536096808358622 0.29604912911383574 50 0 50 39.770636280000005 3.907653928570599 50 0 50 5.422198030030345 0.2505980734091573 50 0 50 44.381477209999986 4.509769199768919 50 0 50 4.308299251702069 0.20656174114375261 50 0 50 48.99231813999999 5.112795346174439 50 0 50 3.1944004733737916 0.16507623200489047 50 0 50 53.60315907000002 5.716444111115669 50 0 50 2.0805016950455144 0.1286336767808598 50 0 50 58.21400000000001 6.320537105825933 50 0 50 0.96660291671724 0.1027479157551602
herbbookshelf2 rrtconnect-default-sc10.00 50 0 50 5.77386128 0.15002387673131057 50 0 50 35304.94 3618.417358449206 50 0 50 21.315203437811306 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.77386128 0.15002387673131057 50 0 50 5.77386128 0.15002387673131057 50 0 50 75.80635515200002 7.279576459286949 50 0 50 7.3279954957811295 0.2038246787082911 50 0 50 145.838849024 14.51110386199308 50 0 50 8.882129711562264 0.29339102193402605 50 0 50 215.87134289600002 21.743095749327566 50 0 50 10.436263927343392 0.3951057325480782 50 0 50 285.903836768 28.97520432782542 50 0 50 11.990398143124521 0.5016325787597157 50 0 50 355.9363306399998 36.207359673386435 50 0 50 13.544532358905649 0.6104575368474032 50 0 50 425.9688245120001 43.43953842757354 50 0 50 15.098666574686776 0.7205400894845352 50 0 50 496.00131838399994 50.6717305673216 50 0 50 16.652800790467904 0.8313808350298154 50 0 50 566.0338122559999 57.90393107706733 50 0 50 18.206935006249036 0.9427123745847784 50 0 50 636.0663061280001 65.13613716879613 50 0 50 19.76106922203017 1.0543792513017207 50 0 50 706.0988000000002 72.36834716898413 50 0 50 21.315203437811306 1.166285147807255
herbbookshelf2nom rrtconnect-default-sc01.00 50 0 50 8.11663976 0.33042977890456743 50 0 50 25817.26 2788.6663134925557 50 0 50 9.322831926344039 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.11663976 0.33042977890456743 50 0 50 8.11663976 0.33042977890456743 50 0 50 58.939495784 5.620258766537627 50 0 50 8.237258976634402 0.3219736938059459 50 0 50 109.76235180800002 11.189000544417999 50 0 50 8.357878193268808 0.33806461756607475 50 0 50 160.585207832 16.760920546891708 50 0 50 8.478497409903213 0.3755605373679125 50 0 50 211.40806385599993 22.33364013750409 50 0 50 8.599116626537615 0.4288836138592635 50 0 50 262.23091988 27.906680308125825 50 0 50 8.719735843172018 0.4929239258514602 50 0 50 313.0537759039999 33.479880968492544 50 0 50 8.840355059806422 0.5640427683674153 50 0 50 363.876631928 39.05317340914829 50 0 50 8.960974276440826 0.6398842847337844 50 0 50 414.69948795199997 44.6265232434891 50 0 50 9.081593493075232 0.718955462168474 50 0 50 465.52234397600006 50.199911355443916 50 0 50 9.202212709709636 0.8002995818725812 50 0 50 516.3452000000001 55.773326269851125 50 0 50 9.322831926344039 0.8832889053644344
workcellab rrtconnect-default-sc00.25 50 0 50 5.665820099999999 0.39311959536755947 50 0 50 951.04 37.788098331487966 50 0 50 0.61485342979432 0.015117856953165929 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.665820099999999 0.39311959536755947 50 0 50 5.665820099999999 0.39311959536755947 50 0 50 7.001318090000002 0.403216329566237 50 0 50 5.160723432979433 0.3546196568563169 50 0 50 8.33681608 0.42201369748921136 50 0 50 4.655626765958863 0.3161254338419722 50 0 50 9.672314069999999 0.4484188595285619 50 0 50 4.150530098938296 0.27763930366683176 50 0 50 11.007812059999997 0.481180991484503 50 0 50 3.645433431917728 0.2391651732284117 50 0 50 12.343310050000003 0.51909785187752 50 0 50 3.1403367648971594 0.2007099433413651 50 0 50 13.67880804 0.5611254524207889 50 0 50 2.635240097876592 0.16228705047771594 50 0 50 15.014306029999995 0.6064097023941382 50 0 50 2.1301434308560245 0.12392657614637917 50 0 50 16.34980402 0.654274744456633 50 0 50 1.6250467638354558 0.08571236739185767 50 0 50 17.685302010000004 0.704194515444824 50 0 50 1.1199500968148879 0.04799507993965784 50 0 50 19.0208 0.7557619666297595 50 0 50 0.61485342979432 0.015117856953165929
