problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf0 rrtconnect-default-sc02.50 25 0 25 4.611391240000001 0.16009610571974447 25 0 25 25740.04 4576.143685273297 25 0 25 10.82821488380956 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.611391240000001 0.16009610571974447 25 0 25 4.611391240000001 0.16009610571974447 25 0 25 55.630332116000005 9.199613106059145 25 0 25 5.233073604380957 0.24063106067589773 25 0 25 106.649272992 18.346143529321107 25 0 25 5.8547559687619115 0.36377722320246864 25 0 25 157.66821386799998 27.49308884165061 25 0 25 6.476438333142868 0.49892128171015215 25 0 25 208.68715474400003 36.64013832220756 25 0 25 7.098120697523824 0.6384896545984239 25 0 25 259.7060956199999 45.787229541055225 25 0 25 7.7198030619047815 0.78011130563442 25 0 25 310.725036496 54.934341648728456 25 0 25 8.341485426285734 0.9228414142156687 25 0 25 361.74397737199996 64.08146570009406 25 0 25 8.96316779066669 1.0662349266779918 25 0 25 412.76291824800006 73.22859721942385 25 0 25 9.584850155047649 1.2100560228386046 25 0 25 463.781859124 82.37573371895425 25 0 25 10.206532519428604 1.3541684734225097 25 0 25 514.8008 91.52287370546593 25 0 25 10.82821488380956 1.4984882204670251
herbbin1 rrtconnect-default 25 0 25 10.5983563872576 0.5206891708485217 25 0 25 1997.32 141.58291704863265 25 0 25 0.7743754577641601 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.5983563872576 0.5206891708485217 25 0 25 10.5983563872576 0.5206891708485217 25 0 25 13.533160748531836 0.6872113543524974 25 0 25 9.615958294308255 0.471580045986157 25 0 25 16.467965109806084 0.8949093678391045 25 0 25 8.633560201358911 0.42251903011847 25 0 25 19.402769471080315 1.1211276492552023 25 0 25 7.651162108409567 0.37352508049495287 25 0 25 22.33757383235456 1.3566328661011886 25 0 25 6.668764015460223 0.32462856407258944 25 0 25 25.272378193628807 1.5973225594821083 25 0 25 5.6863659225108805 0.2758812921737599 25 0 25 28.20718255490304 1.8411645996102959 25 0 25 4.7039678295615355 0.22737927354457227 25 0 25 31.141986916177274 2.087054360784339 25 0 25 3.7215697366121923 0.17932162337658347 25 0 25 34.07679127745152 2.3343448385066923 25 0 25 2.739171643662848 0.1321938693348934 25 0 25 37.01159563872576 2.582633702916435 25 0 25 1.7567735507135043 0.087511470537355 25 0 25 39.9464 2.8316583409726532 25 0 25 0.7743754577641601 0.052013073049490835
herbbin2 rrtconnect-default-sc00.00 25 0 25 8.465437279999998 0.8405585884544327 25 0 25 2549.56 432.3300632618555 25 0 25 0.94356043815632 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.465437279999998 0.8405585884544327 25 0 25 8.465437279999998 0.8405585884544327 25 0 25 12.718013552 1.5449613524235262 25 0 25 7.713249595815631 0.7728576511274601 25 0 25 16.970589824000005 2.310751514195733 25 0 25 6.961061911631264 0.7053663111351753 25 0 25 21.223166095999996 3.0926589983784383 25 0 25 6.208874227446896 0.6381510734607281 25 0 25 25.47574236799999 3.880954385220484 25 0 25 5.456686543262528 0.5713093977260991 25 0 25 29.72831864 4.672405626665006 25 0 25 4.704498859078161 0.5049896424657448 25 0 25 33.980894912 5.465641945831908 25 0 25 3.952311174893793 0.4394281804364025 25 0 25 38.23347118400001 6.259984789119005 25 0 25 3.2001234907094243 0.3750229169291637 25 0 25 42.48604745600001 7.05506040937873 25 0 25 2.4479358065250554 0.31248956203193934 25 0 25 46.738623728 7.850646173403992 25 0 25 1.695748122340688 0.2532187596372203 25 0 25 50.991200000000006 8.646601265237113 25 0 25 0.94356043815632 0.2001305318584735
herbbin2 lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 4.3172168994824 0.12523675478327623 25 0 25 1004.32 138.42341709407407 25 0 25 1.0138071250910397 0.05264323010318228 25 0 25 1.00258028196 0.05263958907728781 25 0 25 0.36359414787999994 0.0028906377741659624 25 0 25 0.10585593363999997 0.004892852192296076 25 0 25 0.33627775692 0.04627806369281817 25 0 25 4.3172168994824 0.12523675478327623 25 0 25 4.3172168994824 0.12523675478327623 25 0 25 5.894135209534159 0.3722681728453576 25 0 25 3.986875922043264 0.11706110350728367 25 0 25 7.471053519585921 0.6357230625243181 25 0 25 3.656534944604128 0.10897529333363824 25 0 25 9.04797182963768 0.901312877908486 25 0 25 3.3261939671649925 0.10100090374385276 25 0 25 10.62489013968944 1.1675816320449546 25 0 25 2.9958529897258552 0.09316654954494415 25 0 25 12.2018084497412 1.434151213450152 25 0 25 2.6655120122867197 0.08551072884883536 25 0 25 13.778726759792962 1.7008801870029029 25 0 25 2.335171034847584 0.07808597146428134 25 0 25 15.35564506984472 1.9677037353179518 25 0 25 2.0048300574084483 0.0709648400822201 25 0 25 16.93256337989648 2.234587980227252 25 0 25 1.6744890799693113 0.06424837362441622 25 0 25 18.509481689948238 2.5015134948096334 25 0 25 1.344148102530176 0.05807713746374806 25 0 25 20.086399999999998 2.7684683418814813 25 0 25 1.0138071250910397 0.05264323010318228
herbbin1 rrtconnect-default-sc00.10 25 0 25 10.01011092 0.5440352246849185 25 0 25 1997.32 141.58291704863265 25 0 25 0.87437545776416 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.01011092 0.5440352246849185 25 0 25 10.01011092 0.5440352246849185 25 0 25 13.003739828 0.7053510109337021 25 0 25 9.096537373776416 0.4926968618958446 25 0 25 15.997368736000004 0.9087820558294093 25 0 25 8.182963827552832 0.4414029515181534 25 0 25 18.990997643999993 1.1318430345303916 25 0 25 7.269390281329249 0.3901710257806731 25 0 25 21.984626551999998 1.3649437856840512 25 0 25 6.355816735105663 0.3390291860171173 25 0 25 24.97825546 1.603712404013001 25 0 25 5.442243188882079 0.28802542326502495 25 0 25 27.97188436799999 1.8459508295016733 25 0 25 4.528669642658497 0.23724880565652068 25 0 25 30.965513275999992 2.0904531825744805 25 0 25 3.615096096434913 0.18688457129141342 25 0 25 33.959142184 2.336508849882394 25 0 25 2.701522550211328 0.1373869937475391 25 0 25 36.952771092000006 2.5836740808520764 25 0 25 1.7879490039877437 0.09019437331717792 25 0 25 39.9464 2.8316583409726532 25 0 25 0.87437545776416 0.052013073049490835
herbbin2nom rrtconnect-default-sc00.10 25 0 25 11.243720040000001 0.92857037223032 25 0 25 2710.6 460.05734425177906 25 0 25 1.0060685443882402 0.14939623218419612 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.243720040000001 0.92857037223032 25 0 25 11.243720040000001 0.92857037223032 25 0 25 15.540548035999997 1.7000128043692506 25 0 25 10.219954890438826 0.8488925423474752 25 0 25 19.837376032 2.5158335976545296 25 0 25 9.196189740877648 0.7692862118414459 25 0 25 24.134204028 3.3437057891488813 25 0 25 8.17242459131647 0.6897761361576372 25 0 25 28.431032024000004 4.176468924213447 25 0 25 7.148659441755294 0.6103999306215171 25 0 25 32.72786002 5.011685495188817 25 0 25 6.124894292194121 0.5312176085183387 25 0 25 37.024688016 5.848304445536657 25 0 25 5.101129142632944 0.4523310014846748 25 0 25 41.321516012000004 6.685799341134472 25 0 25 4.077363993071769 0.37392731541746327 25 0 25 45.618344007999994 7.523877679054661 25 0 25 3.053598843510591 0.2963900378445424 25 0 25 49.915172004000006 8.362364042905108 25 0 25 2.0298336939494153 0.22063450967304205 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.0060685443882402 0.14939623218419612
herbbin1nom lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 5.4870585465808 0.3282480329794482 25 0 25 678.24 68.99894395327125 25 0 25 4.587897815702801 0.04824072348395681 25 0 25 4.574879192080001 0.048033914092934435 25 0 25 3.9816999959200006 0.02408560827479548 25 0 25 0.09860865612 0.002745579508452465 25 0 25 0.25323561207999995 0.025733996125634533 25 0 25 5.4870585465808 0.3282480329794482 25 0 25 5.4870585465808 0.3282480329794482 25 0 25 6.29483269192272 0.41995510331358366 25 0 25 5.397142473493001 0.29924623342481044 25 0 25 7.10260683726464 0.5192824332998356 25 0 25 5.307226400405201 0.27028002200769397 25 0 25 7.9103809826065605 0.6225934800163773 25 0 25 5.2173103273174 0.2413622120123758 25 0 25 8.718155127948481 0.7281946692158889 25 0 25 5.127394254229601 0.2125125631392617 25 0 25 9.525929273290402 0.8352177861374853 25 0 25 5.0374781811417995 0.1837631807789975 25 0 25 10.333703418632322 0.943178913768112 25 0 25 4.947562108054 0.15516980615279005 25 0 25 11.141477563974238 1.0517892448411987 25 0 25 4.8576460349662 0.12683799070648558 25 0 25 11.949251709316158 1.160866575813462 25 0 25 4.767729961878399 0.09899256560422473 25 0 25 12.757025854658082 1.2702906113203212 25 0 25 4.6778138887906 0.0721985125666664 25 0 25 13.564800000000002 1.3799788790654248 25 0 25 4.587897815702801 0.04824072348395681
herbbookshelf1 rrtconnect-default-sc00.40 25 0 25 9.5025144 1.3691679982196123 25 0 25 24649.0 6028.838354940361 25 0 25 9.263126897818518 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.5025144 1.3691679982196123 25 0 25 9.5025144 1.3691679982196123 25 0 25 57.850262960000016 12.360366713916804 25 0 25 9.47857564978185 1.2916986342643417 25 0 25 106.19801152 24.355498412717882 25 0 25 9.454636899563704 1.2520627664570694 25 0 25 154.54576007999995 36.37457262835608 25 0 25 9.430698149345556 1.2538534346214443 25 0 25 202.89350864000005 48.39975576584499 25 0 25 9.406759399127406 1.2968990534547988 25 0 25 251.24125720000006 60.42740086935386 25 0 25 9.38282064890926 1.3773370426907179 25 0 25 299.58900576 72.456281900136 25 0 25 9.358881898691113 1.4891201961091558 25 0 25 347.93675432000003 84.48587095540064 25 0 25 9.334943148472965 1.6257958182774452 25 0 25 396.28450288000005 96.51590329436644 25 0 25 9.311004398254818 1.781644347778979 25 0 25 444.6322514399999 108.5462315315305 25 0 25 9.287065648036668 1.9520790394328906 25 0 25 492.9799999999999 120.57676709880722 25 0 25 9.263126897818518 2.133607280028307
herbbookshelf1nom rrtconnect-default-sc00.16 25 0 25 11.49373624 1.219786045633224 25 0 25 37125.2 6135.042675211532 25 0 25 13.453903722757842 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.49373624 1.219786045633224 25 0 25 11.49373624 1.219786045633224 25 0 25 84.59476261599997 12.719550409742947 25 0 25 11.689752988275783 1.2000481390844446 25 0 25 157.69578899200005 24.919823814630277 25 0 25 11.885769736551572 1.2150964616558817 25 0 25 230.79681536799995 37.13650289103416 25 0 25 12.081786484827353 1.2636888945256068 25 0 25 303.89784174400006 49.35740721205598 25 0 25 12.277803233103135 1.3421870842681218 25 0 25 376.99886812000005 61.58002125783162 25 0 25 12.473819981378922 1.4457278624329952 25 0 25 450.0998944960001 73.80349558950866 25 0 25 12.669836729654703 1.5693623772934333 25 0 25 523.2009208719999 86.02746349883627 25 0 25 12.865853477930491 1.7087345687154627 25 0 25 596.301947248 98.25174076093484 25 0 25 13.06187022620627 1.8603106507764893 25 0 25 669.4029736239999 110.47622468550249 25 0 25 13.25788697448206 2.0213470618554785 25 0 25 742.5039999999999 122.70085350423065 25 0 25 13.453903722757842 2.1897576367171796
workcellfg rrtconnect-default-sc00.25 25 0 25 15.0584082 1.1470575109492347 25 0 25 6965.2 963.8398086127521 25 0 25 2.95202587127556 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 15.0584082 1.1470575109492347 25 0 25 15.0584082 1.1470575109492347 25 0 25 27.482967379999995 2.513816468600077 25 0 25 13.847769967127556 1.0458465612705539 25 0 25 39.90752656 4.294104630738291 25 0 25 12.637131734255115 0.9460047132477515 25 0 25 52.33208574 6.138071762304044 25 0 25 11.426493501382668 0.8480156818842499 25 0 25 64.75664492 8.00181506760833 25 0 25 10.215855268510225 0.7526035260516579 25 0 25 77.18120410000002 9.874142637756266 25 0 25 9.00521703563778 0.6608852620525727 25 0 25 89.60576328000003 11.750951890074779 25 0 25 7.794578802765336 0.5746323896547576 25 0 25 102.03032245999997 13.630391661742186 25 0 25 6.583940569892892 0.49670034059934653 25 0 25 114.45488164000002 15.511505807614972 25 0 25 5.373302337020448 0.431620046953112 25 0 25 126.87944082000001 17.393751091251083 25 0 25 4.162664104148004 0.3859485626106628 25 0 25 139.304 19.27679617225504 25 0 25 2.95202587127556 0.3670047853908677
workcellfg lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.631454151220799 0.09823201766708799 25 0 25 2800.84 268.267538600306 25 0 25 4.839140377044 0.1937650848220211 25 0 25 4.835649601480001 0.19374099953169105 25 0 25 3.4645783352 0.11040725282773159 25 0 25 0.045720571119999984 0.002446789159445718 25 0 25 1.2406892855999998 0.12362457409205667 25 0 25 6.631454151220799 0.09823201766708799 25 0 25 6.631454151220799 0.09823201766708799 25 0 25 11.569988736098725 0.6011788255617432 25 0 25 6.452222773803118 0.09929166080362119 25 0 25 16.508523320976643 1.1289413357099192 25 0 25 6.272991396385439 0.10315776115459693 25 0 25 21.447057905854564 1.6579889043075784 25 0 25 6.093760018967759 0.10953355028852847 25 0 25 26.385592490732485 2.18738930743968 25 0 25 5.914528641550079 0.11801296014541603 25 0 25 31.324127075610406 2.716936301417037 25 0 25 5.7352972641324005 0.12817918729985278 25 0 25 36.26266166048833 3.2465581556127696 25 0 25 5.556065886714721 0.13966436382453165 25 0 25 41.20119624536623 3.7762233723332272 25 0 25 5.37683450929704 0.15217013556958137 25 0 25 46.13973083024417 4.305915949701936 25 0 25 5.197603131879359 0.16546525607242035 25 0 25 51.07826541512209 4.835626896504854 25 0 25 5.01837175446168 0.17937429287958656 25 0 25 56.0168 5.36535077200612 25 0 25 4.839140377044 0.1937650848220211
herbbin2 rrtconnect-default-sc01.00 25 0 25 4.942946600000001 0.4498719529041755 25 0 25 2549.56 432.3300632618555 25 0 25 1.9435604381563198 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.942946600000001 0.4498719529041755 25 0 25 4.942946600000001 0.4498719529041755 25 0 25 9.54777194 1.2198418483465598 25 0 25 4.643007983815632 0.42149547421204164 25 0 25 14.152597279999998 2.0358945201548835 25 0 25 4.343069367631266 0.39347102527596234 25 0 25 18.757422619999996 2.8588357526565273 25 0 25 4.043130751446896 0.36587950593230273 25 0 25 23.362247960000005 3.6840521474850396 25 0 25 3.743192135262527 0.3388266963653853 25 0 25 27.967073299999996 4.510295066995335 25 0 25 3.4432535190781604 0.3124525558505834 25 0 25 32.57189864000001 5.337087778797269 25 0 25 3.143314902893792 0.28694428261303406 25 0 25 37.17672398 6.164209059324909 25 0 25 2.8433762867094234 0.26255436612275473 25 0 25 41.781549319999996 6.99154229743272 25 0 25 2.543437670525056 0.23962454213832154 25 0 25 46.38637466000001 7.819020211495155 25 0 25 2.2434990543406874 0.21861472822969835 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.9435604381563198 0.2001305318584735
herbbookshelf1 rrtconnect-default-sc00.16 25 0 25 12.28321716 1.6677981112052298 25 0 25 24649.0 6028.838354940361 25 0 25 9.02312689781852 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.28321716 1.6677981112052298 25 0 25 12.28321716 1.6677981112052298 25 0 25 60.352895444 12.506256536834561 25 0 25 11.957208133781855 1.566039122693578 25 0 25 108.422573728 24.47272275174898 25 0 25 11.631199107563702 1.4952869906573425 25 0 25 156.492252012 36.47334190194674 25 0 25 11.305190081345556 1.4600563316551838 25 0 25 204.56193029599999 48.48275966157572 25 0 25 10.979181055127405 1.4629157376071853 25 0 25 252.63160857999992 60.49573624315521 25 0 25 10.653172028909257 1.5036479227619213 25 0 25 300.701286864 72.51050287437101 25 0 25 10.327163002691114 1.5793252839325997 25 0 25 348.770965148 84.52629623306827 25 0 25 10.001153976472963 1.6852466543109987 25 0 25 396.840643432 96.54273295779507 25 0 25 9.675144950254815 1.8161279899332878 25 0 25 444.91032171600006 108.55959940665464 25 0 25 9.349135924036666 1.96699316783941 25 0 25 492.9799999999999 120.57676709880722 25 0 25 9.02312689781852 2.133607280028307
herbbin1 rrtconnect-default-sc06.30 25 0 25 5.45785948 0.17690806816449536 25 0 25 1997.32 141.58291704863265 25 0 25 7.074375457764161 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.45785948 0.17690806816449536 25 0 25 5.45785948 0.17690806816449536 25 0 25 8.906713532000001 0.3819661160523692 25 0 25 5.6195110777764175 0.1611461897334205 25 0 25 12.355567584000001 0.642278329075999 25 0 25 5.781162675552832 0.14556252509756312 25 0 25 15.804421635999999 0.9116833217446013 25 0 25 5.942814273329247 0.13022107096484486 25 0 25 19.253275688 1.1839903695773752 25 0 25 6.104465871105663 0.11521861957581754 25 0 25 22.702129740000004 1.4575738747366314 25 0 25 6.26611746888208 0.10070679040638764 25 0 25 26.150983791999998 1.7318290026257306 25 0 25 6.427769066658495 0.08693163598039866 25 0 25 29.599837844 2.0064803705281022 25 0 25 6.58942066443491 0.07430400660646994 25 0 25 33.04869189600001 2.2813848753008865 25 0 25 6.751072262211328 0.0635120919557327 25 0 25 36.497545947999996 2.556460856368972 25 0 25 6.912723859987742 0.055634617053466784 25 0 25 39.9464 2.8316583409726532 25 0 25 7.074375457764161 0.052013073049490835
herbbookshelf1nom rrtconnect-default-sc02.50 25 0 25 4.895695080000001 0.24958195647098855 25 0 25 37125.2 6135.042675211532 25 0 25 15.79390372275784 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.895695080000001 0.24958195647098855 25 0 25 4.895695080000001 0.24958195647098855 25 0 25 78.65652557199998 12.232244886478075 25 0 25 5.985515944275785 0.28190102046794674 25 0 25 152.417356064 24.505546839748718 25 0 25 7.075336808551568 0.44497220454962444 25 0 25 226.178186556 36.77967270123599 25 0 25 8.16515767282735 0.6464420975141821 25 0 25 299.93901704800004 49.05400400831258 25 0 25 9.254978537103137 0.8597264409050231 25 0 25 373.69984753999995 61.328417406840245 25 0 25 10.344799401378921 1.0778342943513164 25 0 25 447.4606780320001 73.60287182678596 25 0 25 11.4346202656547 1.2983370225424067 25 0 25 521.221508524 85.87734967857071 25 0 25 12.524441129930487 1.5201928585757345 25 0 25 594.9823390159999 98.15184217131801 25 0 25 13.614261994206274 1.7428851584544938 25 0 25 668.7431695080002 110.4263444227586 25 0 25 14.704082858482055 1.9661297182518571 25 0 25 742.5039999999999 122.70085350423065 25 0 25 15.79390372275784 2.1897576367171796
herbbookshelf2nom rrtconnect-default-sc00.00 25 0 25 17.57428888 1.0119489061862583 25 0 25 27017.44 3641.648146137497 25 0 25 8.618711566916401 1.155260390781819 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 17.57428888 1.0119489061862583 25 0 25 17.57428888 1.0119489061862583 25 0 25 69.851739992 7.582088086496566 25 0 25 16.67873114869164 0.9483325032679222 25 0 25 122.12919110399999 14.80752046692174 25 0 25 15.783173417383285 0.8995792635884519 25 0 25 174.406642216 22.053295637375175 25 0 25 14.887615686074918 0.868196713253037 25 0 25 226.68409332800002 29.304327633045727 25 0 25 13.992057954766558 0.8560972964736597 25 0 25 278.96154444 36.55748857682315 25 0 25 13.0965002234582 0.8640914279500406 25 0 25 331.238995552 43.811721120363146 25 0 25 12.20094249214984 0.8916388155442027 25 0 25 383.51644666399994 51.06656858921152 25 0 25 11.305384760841482 0.9370165023170591 25 0 25 435.7938977760001 58.32180150586115 25 0 25 10.409827029533119 0.997794788794279 25 0 25 488.07134888800016 65.57729193681104 25 0 25 9.51426929822476 1.0713558335943487 25 0 25 540.3488000000001 72.83296292274994 25 0 25 8.618711566916401 1.155260390781819
herbbin2nom lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 7.2351644738712 0.19727850029291796 25 0 25 1371.64 227.96516459026512 25 0 25 1.0245229816444 0.0809445644129084 25 0 25 1.0139733372800002 0.08095656868467442 25 0 25 0.36643005608 0.0037176498176451876 25 0 25 0.07549505092 0.0034362441119169585 25 0 25 0.46362064072000003 0.07588348182345275 25 0 25 7.2351644738712 0.19727850029291796 25 0 25 7.2351644738712 0.19727850029291796 25 0 25 9.25492802648408 0.5896377385253343 25 0 25 6.614100324648519 0.18300286540498115 25 0 25 11.274691579096961 1.0241525763253865 25 0 25 5.993036175425841 0.16896277577035618 25 0 25 13.29445513170984 1.4637507702405457 25 0 25 5.371972026203159 0.15522216087464086 25 0 25 15.314218684322723 1.9049163015867294 25 0 25 4.750907876980478 0.1418680641939592 25 0 25 17.333982236935597 2.346765411285743 25 0 25 4.1298437277578 0.12902055972080187 25 0 25 19.35374578954848 2.7889732261261733 25 0 25 3.5087795785351203 0.11684686903882306 25 0 25 21.373509342161352 3.2313924858140224 25 0 25 2.8877154293124403 0.10558032751730762 25 0 25 23.393272894774242 3.6739468041313863 25 0 25 2.2666512800897602 0.09554239422438209 25 0 25 25.41303644738712 4.116592622872021 25 0 25 1.64558713086708 0.08715859917742916 25 0 25 27.4328 4.5593032918053025 25 0 25 1.0245229816444 0.0809445644129084
workcellef rrtconnect-default-sc00.10 25 0 25 17.16060676 1.2012450163990624 25 0 25 12259.32 1538.0822211659124 25 0 25 5.4037071800255605 0.6459879974401618 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 17.16060676 1.2012450163990624 25 0 25 17.16060676 1.2012450163990624 25 0 25 39.963186084 3.543279324281292 25 0 25 15.984916802002555 1.102131729900194 25 0 25 62.76576540800001 6.495669347081707 25 0 25 14.809226844005114 1.007143631793635 25 0 25 85.568344732 9.505770104501604 25 0 25 13.633536886007668 0.9175627632225603 25 0 25 108.37092405599998 12.532065408740008 25 0 25 12.457846928010223 0.835130970700545 25 0 25 131.17350338 15.565112099002732 25 0 25 11.28215697001278 0.7621713956678754 25 0 25 153.976082704 18.601607968570526 25 0 25 10.106467012015337 0.7016451517012483 25 0 25 176.77866202799996 21.640101120247415 25 0 25 8.930777054017893 0.6569975538903371 25 0 25 199.58124135200003 24.6798538708997 25 0 25 7.755087096020447 0.631604969193857 25 0 25 222.3838206759999 27.72045185056827 25 0 25 6.579397138023 0.6278081496630382 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.4037071800255605 0.6459879974401618
