problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellcd lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 5.249619196738 0.10579860144829045 25 0 25 1828.56 321.7096676611797 25 0 25 2.0765757656081605 0.4799355441551262 25 0 25 2.0714806887599995 0.4799358322117401 25 0 25 0.32035211444000006 0.030367137448101905 25 0 25 0.79664356808 0.309160897732938 25 0 25 0.8633721369999999 0.14362046521275124 25 0 25 5.249619196738 0.10579860144829045 25 0 25 5.249619196738 0.10579860144829045 25 0 25 8.3817772770642 0.6680189833169645 25 0 25 4.932314853625016 0.103211542099968 25 0 25 11.513935357390402 1.3055082678656464 25 0 25 4.615010510512032 0.12288997191642095 25 0 25 14.6460934377166 1.945636340699259 25 0 25 4.297706167399049 0.15665667043988257 25 0 25 17.7782515180428 2.5864446950251923 25 0 25 3.9804018242860657 0.19741004029614925 25 0 25 20.910409598368997 3.227528157582615 25 0 25 3.66309748117308 0.24164060099012863 25 0 25 24.042567678695196 3.868749967747155 25 0 25 3.3457931380600963 0.28774933623683624 25 0 25 27.174725759021396 4.510051116704654 25 0 25 3.028488794947112 0.334961528213816 25 0 25 30.3068838393476 5.151401973737298 25 0 25 2.711184451834128 0.3828691874291484 25 0 25 33.4390419196738 5.792786028514297 25 0 25 2.393880108721144 0.43124059224834543 25 0 25 36.571200000000005 6.434193353223594 25 0 25 2.0765757656081605 0.4799355441551262
workcellab rrtconnect-default-sc02.50 25 0 25 3.31594768 0.05201769602849016 25 0 25 921.84 53.948793004725005 25 0 25 2.86671417236332 0.029223622887857105 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.31594768 0.05201769602849016 25 0 25 3.31594768 0.05201769602849016 25 0 25 4.828032912000001 0.11934652560538872 25 0 25 3.2710243292363317 0.04731884914678057 25 0 25 6.340118144000001 0.22142297860223378 25 0 25 3.2261009784726644 0.04283550803732481 25 0 25 7.852203376 0.32719943083253533 25 0 25 3.181177627708995 0.0386427547262385 25 0 25 9.364288607999999 0.4339787891432335 25 0 25 3.136254276945327 0.034845641285895526 25 0 25 10.87637384 0.5411677199541389 25 0 25 3.091330926181661 0.03158717176631917 25 0 25 12.388459072 0.6485631832131223 25 0 25 3.0464075754179913 0.029049175608632384 25 0 25 13.900544304 0.7560771745819052 25 0 25 3.0014842246543236 0.02743235802230537 25 0 25 15.412629535999999 0.863665430032381 25 0 25 2.956560873890656 0.026903315958507583 25 0 25 16.924714767999998 0.9713032718710061 25 0 25 2.9116375231269886 0.027524843909443052 25 0 25 18.4368 1.0789758600945003 25 0 25 2.86671417236332 0.029223622887857105
workcellij rrtconnect-default-sc04.00 25 0 25 6.669374360000002 0.24172409800332195 25 0 25 11902.72 1720.0245371505603 25 0 25 9.074185791015278 0.7281301864759443 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.669374360000002 0.24172409800332195 25 0 25 6.669374360000002 0.24172409800332195 25 0 25 29.807876924 3.4169924783497976 25 0 25 6.909855503101528 0.22061619195882667 25 0 25 52.94637948800002 6.856233614106102 25 0 25 7.150336646203057 0.22707778778852644 25 0 25 76.084882052 10.298288006355886 25 0 25 7.390817789304583 0.2590540333850664 25 0 25 99.223384616 13.741041702471628 25 0 25 7.631298932406113 0.3087159141878405 25 0 25 122.36188717999998 17.184074400235552 25 0 25 7.8717800755076395 0.36899036855481754 25 0 25 145.50038974399996 20.627246389985096 25 0 25 8.11226121860917 0.4354929637241328 25 0 25 168.63889230799995 24.070497896595974 25 0 25 8.352742361710694 0.5057728776574131 25 0 25 191.77739487200003 27.51379906634969 25 0 25 8.593223504812222 0.5784549585301482 25 0 25 214.91589743600008 30.957133327449025 25 0 25 8.833704647913754 0.6527372574596864 25 0 25 238.05440000000007 34.40049074301121 25 0 25 9.074185791015278 0.7281301864759443
herbbin0 lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 5.2369166790932 0.107794101484415 25 0 25 2944.56 329.4146125072981 25 0 25 4.040906858444001 0.217658250258368 25 0 25 4.030048149640001 0.21766605604771122 25 0 25 0.39747752416000004 0.0089160307403154 25 0 25 2.4981515554000002 0.12558769262531141 25 0 25 1.0132665762800002 0.11230168270651678 25 0 25 5.2369166790932 0.107794101484415 25 0 25 5.2369166790932 0.107794101484415 25 0 25 10.602345011183884 0.738336832285442 25 0 25 5.11731569702828 0.11669519433793638 25 0 25 15.967773343274557 1.387232196752011 25 0 25 4.997714714963359 0.12635858367686678 25 0 25 21.33320167536524 2.037016258576048 25 0 25 4.878113732898439 0.1366226122448161 25 0 25 26.69863000745592 2.6870443777322603 25 0 25 4.75851275083352 0.1473618264846416 25 0 25 32.0640583395466 3.337173941871112 25 0 25 4.638911768768599 0.15847965438408965 25 0 25 37.429486671637285 3.987355330153842 25 0 25 4.519310786703682 0.16990178640329248 25 0 25 42.79491500372796 4.637566745580117 25 0 25 4.3997098046387615 0.18157080275440254 25 0 25 48.160343335818645 5.287797111341972 25 0 25 4.2801088225738395 0.19344203013627864 25 0 25 53.52577166790932 5.938040202114172 25 0 25 4.160507840508919 0.20548042450347995 25 0 25 58.8912 6.5882922501459635 25 0 25 4.040906858444001 0.217658250258368
workcellcd rrtconnect-default-sc02.50 25 0 25 4.727450560000001 0.1978923137008533 25 0 25 4087.0 719.157840811042 25 0 25 4.29268540382388 0.30501247451826713 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.727450560000001 0.1978923137008533 25 0 25 4.727450560000001 0.1978923137008533 25 0 25 12.428705504 1.4789021255667056 25 0 25 4.683974044382388 0.18583415154261762 25 0 25 20.129960448000006 2.9076050110734317 25 0 25 4.640497528764776 0.17925586420838996 25 0 25 27.831215392 4.340530794506902 25 0 25 4.597021013147163 0.17876343793537147 25 0 25 35.532470336 5.774536650670413 25 0 25 4.553544497529552 0.18440563317777092 25 0 25 43.23372528000001 7.208978065997899 25 0 25 4.5100679819119405 0.1956524399765061 25 0 25 50.934980224 8.643638195596314 25 0 25 4.466591466294329 0.2116121119068342 25 0 25 58.636235167999985 10.078423638195309 25 0 25 4.423114950676716 0.23131118316766544 25 0 25 66.337490112 11.513287544386538 25 0 25 4.379638435059103 0.25388070018617903 25 0 25 74.038745056 12.94820382920922 25 0 25 4.336161919441491 0.2786239855279303 25 0 25 81.74000000000002 14.383156816220838 25 0 25 4.29268540382388 0.30501247451826713
herbbookshelf1nom lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 6.326488192985201 0.2669508186137436 25 0 25 11587.8 3098.941222417747 25 0 25 20.1179828548372 2.938020150603231 25 0 25 20.104402421879996 2.93794651424031 25 0 25 4.12234461624 0.0569863377252078 25 0 25 11.243518645200002 1.8869074568111401 25 0 25 4.399712990720001 1.1297029209620937 25 0 25 6.326488192985201 0.2669508186137436 25 0 25 6.326488192985201 0.2669508186137436 25 0 25 28.86943937368668 6.324871729872449 25 0 25 7.7056376591703994 0.501134355052954 25 0 25 51.41239055438816 12.507001961855043 25 0 25 9.0847871253556 0.7624136399384688 25 0 25 73.95534173508965 18.690493566598967 25 0 25 10.463936591540799 1.0303783233396373 25 0 25 96.49829291579114 24.87433129688181 25 0 25 11.843086057726 1.3009036991054612 25 0 25 119.04124409649263 31.05830840831026 25 0 25 13.222235523911202 1.5726688760760907 25 0 25 141.5841952771941 37.24235546953391 25 0 25 14.601384990096399 1.8451261115448694 25 0 25 164.12714645789555 43.426442597422756 25 0 25 15.9805344562816 2.1180083464247814 25 0 25 186.67009763859704 49.610554808731095 25 0 25 17.3596839224668 2.391170081328277 25 0 25 209.21304881929854 55.79468376295087 25 0 25 18.738833388652 2.664525356315457 25 0 25 231.75600000000003 61.97882444835494 25 0 25 20.1179828548372 2.938020150603231
herbbookshelf1nom rrtconnect-default-sc04.00 25 0 25 4.8406484800000005 0.24109695400009454 25 0 25 37125.2 6135.042675211532 25 0 25 17.29390372275784 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.8406484800000005 0.24109695400009454 25 0 25 4.8406484800000005 0.24109695400009454 25 0 25 78.606983632 12.231219823294612 25 0 25 6.085974004275784 0.27522694578757384 25 0 25 152.37331878400005 24.50470518140586 25 0 25 7.331299528551568 0.4412716361293736 25 0 25 226.13965393600003 36.77895649317446 25 0 25 8.576625052827351 0.6442360566766954 25 0 25 299.905989088 49.05339878605108 25 0 25 9.821950577103138 0.8583170692102586 25 0 25 373.6723242400001 61.32791738871648 25 0 25 11.067276101378921 1.07690526072554 25 0 25 447.4386593919999 73.60247412314648 25 0 25 12.312601625654702 1.2977250650905625 25 0 25 521.2049945440001 85.877052638624 25 0 25 13.557927149930487 1.519804067390126 25 0 25 594.971329696 98.15164476351319 25 0 25 14.803252674206272 1.7426609299149807 25 0 25 668.7376648480001 110.42624595949148 25 0 25 16.04857819848206 1.9660311505044934 25 0 25 742.5039999999999 122.70085350423065 25 0 25 17.29390372275784 2.1897576367171796
herbbin0 lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 5.177610132248001 0.09942191725034441 25 0 25 3334.04 376.3078813950088 25 0 25 3.697659626007601 0.21703845314640527 25 0 25 3.6867277063199997 0.21702107632286038 25 0 25 0.38672785912 0.004032344000062185 25 0 25 2.0560811917199997 0.10596342149110263 25 0 25 1.12560249204 0.12636273050111785 25 0 25 5.177610132248001 0.09942191725034441 25 0 25 5.177610132248001 0.09942191725034441 25 0 25 11.3279291190232 0.8267565567306635 25 0 25 5.029615081623961 0.10996782195492898 25 0 25 17.4782481057984 1.5703454052681176 25 0 25 4.88162003099992 0.12098572961897658 25 0 25 23.628567092573594 2.3145754645028047 25 0 25 4.73362498037588 0.13235781936670682 25 0 25 29.778886079348794 3.058978762788685 25 0 25 4.585629929751839 0.1440002034503146 25 0 25 35.929205066124 3.8034535836247754 25 0 25 4.4376348791278 0.15585231955316783 25 0 25 42.079524052899195 4.547964803696951 25 0 25 4.289639828503759 0.16786975039184995 25 0 25 48.2298430396744 5.29249706186281 25 0 25 4.141644777879719 0.1800193916034875 25 0 25 54.380162026449604 6.03704257441248 25 0 25 3.99364972725568 0.19227618230063265 25 0 25 60.53048101322481 6.781596975786263 25 0 25 3.8456546766316406 0.20462086862554116 25 0 25 66.68080000000002 7.526157627900174 25 0 25 3.697659626007601 0.21703845314640527
herbbookshelf2 lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 6.154453453910801 0.13978750375652532 25 0 25 8570.64 1344.1017023524175 25 0 25 11.6870383262676 0.7585690758093646 25 0 25 11.67610804984 0.7585820582812166 25 0 25 4.28386624416 0.0975458443778289 25 0 25 4.240040768959999 0.33144979943444625 25 0 25 2.865059523399999 0.4401279129259487 25 0 25 6.154453453910801 0.13978750375652532 25 0 25 6.154453453910801 0.13978750375652532 25 0 25 22.68028810851972 2.7858658471123747 25 0 25 6.707711941146481 0.1920193748719318 25 0 25 39.20612276312864 5.462649288662874 25 0 25 7.26097042838216 0.25040778322291163 25 0 25 55.73195741773756 8.139902133605295 25 0 25 7.814228915617841 0.31150986970511263 25 0 25 72.25779207234648 10.817275858520773 25 0 25 8.36748740285352 0.37399794571823264 25 0 25 88.7836267269554 13.49469851515482 25 0 25 8.9207458900892 0.4372782310290534 25 0 25 105.30946138156432 16.172145800462857 25 0 25 9.474004377324881 0.5010506588310373 25 0 25 121.83529603617325 18.849607219484867 25 0 25 10.02726286456056 0.5651486508440177 25 0 25 138.36113069078212 21.52707749851812 25 0 25 10.58052135179624 0.6294727602043544 25 0 25 154.88696534539108 24.20455369732058 25 0 25 11.13377983903192 0.6939601123843084 25 0 25 171.41280000000003 26.882034047048347 25 0 25 11.6870383262676 0.7585690758093646
workcellbc rrtconnect-default-sc00.25 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 1375.4 182.84362170991912 25 0 25 0.8387125110624399 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 7.281261760000001 0.6394702902025023 25 0 25 4.614333011106245 0.38213991650991275 25 0 25 9.528677120000001 0.9396007423935482 25 0 25 4.1948196222124885 0.3441744568396353 25 0 25 11.776092479999999 1.2642786141848188 25 0 25 3.775306233318732 0.3064211611043668 25 0 25 14.023507839999997 1.5986165361297282 25 0 25 3.355792844424976 0.26896938391808445 25 0 25 16.2709232 1.9376203965208152 25 0 25 2.93627945553122 0.23196521566613115 25 0 25 18.51833856 2.2792091454193697 25 0 25 2.516766066637464 0.1956627796844123 25 0 25 20.765753919999998 2.622372859117645 25 0 25 2.0972526777437084 0.16053882928955937 25 0 25 23.013169279999996 2.966565025755235 25 0 25 1.6777392888499518 0.12757052303149413 25 0 25 25.260584640000005 3.3114649700631302 25 0 25 1.2582258999561957 0.0989368043977111 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.8387125110624399 0.07946995950274668
herbbin1 lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 3.948960454292 0.07116140537887515 25 0 25 2561.08 310.05125339745575 25 0 25 3.4666170310976 0.2596284305296991 25 0 25 3.4525962894400006 0.25960479827869 25 0 25 0.39256355404000004 0.005972912902045341 25 0 25 1.8341635982400002 0.14268984085000444 25 0 25 1.0032987847600001 0.11998128863571515 25 0 25 3.948960454292 0.07116140537887515 25 0 25 3.948960454292 0.07116140537887515 25 0 25 8.676224408862799 0.6736217552073696 25 0 25 3.900726111972561 0.08856657025572204 25 0 25 13.403488363433603 1.287303049689268 25 0 25 3.852491769653121 0.10673204966231783 25 0 25 18.1307523180044 1.9013712324444678 25 0 25 3.8042574273336798 0.1253276696913727 25 0 25 22.8580162725752 2.5155429900069226 25 0 25 3.7560230850142404 0.14418710227448484 25 0 25 27.585280227146 3.129757347583997 25 0 25 3.7077887426947997 0.16321892488693912 25 0 25 32.31254418171681 3.7439933392190405 25 0 25 3.65955440037536 0.18236917427864935 25 0 25 37.03980813628759 4.358241817826832 25 0 25 3.6113200580559197 0.20160410541404428 25 0 25 41.76707209085841 4.972498155894077 25 0 25 3.5630857157364795 0.2209015984989932 25 0 25 46.49433604542921 5.586759761012007 25 0 25 3.5148513734170406 0.2402465783854503 25 0 25 51.221599999999995 6.201025067949116 25 0 25 3.4666170310976 0.2596284305296991
herbbookshelf2 lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 5.736880826349601 0.09326678312691129 25 0 25 13272.12 3211.0100754124082 25 0 25 13.127704992289596 1.5386359456668233 25 0 25 13.11669200848 1.538626327610443 25 0 25 4.1787415364400005 0.047752776571384055 25 0 25 4.294465314399999 0.5083922003891435 25 0 25 4.37210832596 1.032281636169418 25 0 25 5.736880826349601 0.09326678312691129 25 0 25 5.736880826349601 0.09326678312691129 25 0 25 31.70743274371464 6.5014958170372426 25 0 25 6.4759632429436 0.233572731417207 25 0 25 57.677984661079684 12.914657441608455 25 0 25 7.215045659537599 0.37767550152005985 25 0 25 83.6485365784447 19.32784223906679 25 0 25 7.954128076131599 0.5224427084332256 25 0 25 109.61908849580978 25.741032889366302 25 0 25 8.6932104927256 0.6674421460333035 25 0 25 135.58964041317478 32.15422589044313 25 0 25 9.4322929093196 0.8125494991493877 25 0 25 161.56019233053982 38.567420069598526 25 0 25 10.1713753259136 0.9577157168983816 25 0 25 187.53074424790492 44.980614922932304 25 0 25 10.910457742507601 1.1029175562027849 25 0 25 213.50129616526996 51.393810198061715 25 0 25 11.6495401591016 1.2481425850944863 25 0 25 239.47184808263498 57.807005754602834 25 0 25 12.3886225756956 1.3933835528067111 25 0 25 265.44239999999996 64.22020150824817 25 0 25 13.127704992289596 1.5386359456668233
workcellcd rrtconnect-default 25 0 25 12.204942451882003 0.6605802229968745 25 0 25 4087.0 719.157840811042 25 0 25 1.7926854038238793 0.3050124745182671 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.204942451882003 0.6605802229968745 25 0 25 12.204942451882003 0.6605802229968745 25 0 25 19.1584482066938 1.759813253452652 25 0 25 11.163716747076185 0.6071056493068346 25 0 25 26.111953961505595 3.123108959018892 25 0 25 10.122491042270376 0.5551782465860853 25 0 25 33.065459716317406 4.5174070969577205 25 0 25 9.081265337464563 0.505275250928621 25 0 25 40.018965471129206 5.920845768659015 25 0 25 8.040039632658752 0.4580587850658643 25 0 25 46.97247122594103 7.328175269445606 25 0 25 6.998813927852941 0.41444806623689806 25 0 25 53.925976980752786 8.737515743622122 25 0 25 5.957588223047127 0.3757008468122567 25 0 25 60.87948273556459 10.148029384429183 25 0 25 4.916362518241316 0.34346707358907547 25 0 25 67.83298849037641 11.559286735404367 25 0 25 3.875136813435503 0.31972286849816334 25 0 25 74.7864942451882 12.971045050504449 25 0 25 2.833911108629691 0.3064479928111754 25 0 25 81.74000000000002 14.383156816220838 25 0 25 1.7926854038238793 0.3050124745182671
workcellja lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.0643495032704005 0.11177113332539494 25 0 25 835.96 74.96002223407712 25 0 25 4.523358373642 0.13384111365895854 25 0 25 4.519840852319999 0.13383743773937878 25 0 25 3.6069716718800002 0.11667941676577398 25 0 25 0.51270263068 0.012654307771816281 25 0 25 0.3238155883199999 0.029010264024222014 25 0 25 5.0643495032704005 0.11177113332539494 25 0 25 5.0643495032704005 0.11177113332539494 25 0 25 6.229834552943358 0.20609335986440896 25 0 25 5.01025039030756 0.10558554613667877 25 0 25 7.395319602616321 0.3397979630746299 25 0 25 4.95615127734472 0.10110915368271534 25 0 25 8.560804652289281 0.4811001293215827 25 0 25 4.902052164381879 0.09857508032563742 25 0 25 9.726289701962239 0.6248667931254859 25 0 25 4.84795305141904 0.09813390882510241 25 0 25 10.891774751635198 0.7697182470636401 25 0 25 4.7938539384562 0.09981339468577279 25 0 25 12.057259801308161 0.9151395230065342 25 0 25 4.73975482549336 0.1035103644734136 25 0 25 13.22274485098112 1.0608963235248954 25 0 25 4.68565571253052 0.10901976630619184 25 0 25 14.38822990065408 1.206867087944137 25 0 25 4.631556599567681 0.11608382934246772 25 0 25 15.553714950327041 1.3529825655384453 25 0 25 4.57745748660484 0.12443807102925682 25 0 25 16.7192 1.499200444681542 25 0 25 4.523358373642 0.13384111365895854
workcellef rrtconnect-default-sc00.00 25 0 25 17.72946184 1.0957370488380804 25 0 25 12259.32 1538.0822211659124 25 0 25 5.363813943862519 0.6572867662856028 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 17.72946184 1.0957370488380804 25 0 25 17.72946184 1.0957370488380804 25 0 25 40.475155656 3.5350563273415347 25 0 25 16.49289705038625 1.0106852478587471 25 0 25 63.220849472000026 6.502624424266098 25 0 25 15.256332260772506 0.9300868660173404 25 0 25 85.96654328800001 9.516466948240307 25 0 25 14.019767471158756 0.8552019670769979 25 0 25 108.71223710399995 12.543272282747509 25 0 25 12.783202681545008 0.7876618238194132 25 0 25 131.45793092000002 15.575485018118604 25 0 25 11.54663789193126 0.7295092946415622 25 0 25 154.203624736 18.61046224972491 25 0 25 10.310073102317512 0.6831459516751044 25 0 25 176.949318552 21.647041237904507 25 0 25 9.073508312703764 0.65109514640142 25 0 25 199.69501236800002 24.68463086965135 25 0 25 7.836943523090014 0.6355260074148321 25 0 25 222.44070618399996 27.722898939228088 25 0 25 6.600378733476266 0.6376469560732936 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.363813943862519 0.6572867662856028
workcellfg rrtconnect-default-sc01.00 25 0 25 10.119729000000001 0.5961404104633375 25 0 25 6965.2 963.8398086127521 25 0 25 3.6665808677676 0.3630544828352019 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.119729000000001 0.5961404104633375 25 0 25 10.119729000000001 0.5961404104633375 25 0 25 23.03815610000001 2.1163963197167157 25 0 25 9.474414186776762 0.5457136165713156 25 0 25 35.9565832 3.9920246582180914 25 0 25 8.829099373553518 0.4980467327217852 25 0 25 48.87501030000001 5.892942037566621 25 0 25 8.183784560330281 0.45400988863448577 25 0 25 61.793437399999995 7.800682556097648 25 0 25 7.538469747107041 0.4147609484034188 25 0 25 74.71186449999999 9.71122589174406 25 0 25 6.893154933883801 0.38177944418559406 25 0 25 87.6302916 11.623190000879362 25 0 25 6.24784012066056 0.3568076204684695 25 0 25 100.54871870000001 13.535972841624332 25 0 25 5.602525307437321 0.34160656666058664 25 0 25 113.46714580000001 15.449270314109622 25 0 25 4.95721049421408 0.33749910975652775 25 0 25 126.38557290000004 17.36291229040376 25 0 25 4.31189568099084 0.3448818437187091 25 0 25 139.304 19.27679617225504 25 0 25 3.6665808677676 0.3630544828352019
herbbin2 lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 4.29893398132 0.12149580049370538 25 0 25 1087.12 161.799756077278 25 0 25 1.95047755241348 0.18877908220103728 25 0 25 1.9388965135200003 0.1887625381405155 25 0 25 0.39266986147999994 0.006252368364749855 25 0 25 0.97245617904 0.13535181685962322 25 0 25 0.37448962364000005 0.05486089442558251 25 0 25 4.29893398132 0.12149580049370538 25 0 25 4.29893398132 0.12149580049370538 25 0 25 6.043280583188 0.4235858007132352 25 0 25 4.0640883384293485 0.1275828487425294 25 0 25 7.7876271850559995 0.7347600456170504 25 0 25 3.8292426955386962 0.13386759146290553 25 0 25 9.531973786924 1.0469495745954045 25 0 25 3.594397052648044 0.14032346842230972 25 0 25 11.276320388792001 1.3594551084522277 25 0 25 3.359551409757392 0.14692792291195672 25 0 25 13.020666990659999 1.6720994782276708 25 0 25 3.12470576686674 0.15366179833499344 25 0 25 14.765013592528 1.984817077547115 25 0 25 2.8898601239760877 0.1605088066089641 25 0 25 16.509360194396 2.2975780053345574 25 0 25 2.655014481085436 0.16745507076732807 25 0 25 18.253706796264 2.610366687443089 25 0 25 2.420168838194784 0.1744887373085014 25 0 25 19.998053398131997 2.9231742144916923 25 0 25 2.1853231953041314 0.18159965078299828 25 0 25 21.742399999999996 3.2359951215455602 25 0 25 1.95047755241348 0.18877908220103728
workcellef lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 6.5197946900376005 0.21484837240886737 25 0 25 5685.84 928.1913859400622 25 0 25 10.208573102932919 4.856176348799605 25 0 25 10.203491474080002 4.856170409584189 25 0 25 0.5038002782400001 0.11016464955812366 25 0 25 6.782245463800001 4.402889183491146 25 0 25 2.7786898798000004 0.4526725071070362 25 0 25 6.5197946900376005 0.21484837240886737 25 0 25 6.5197946900376005 0.21484837240886737 25 0 25 17.239495221033838 1.9678286470983362 25 0 25 6.88867253132713 0.5372206327762429 25 0 25 27.959195752030084 3.808592369565428 25 0 25 7.257550372616664 1.0001019476979844 25 0 25 38.67889628302632 5.652011905741189 25 0 25 7.626428213906195 1.4768051718670017 25 0 25 49.39859681402256 7.496128188586778 25 0 25 7.995306055195729 1.9572569677668739 25 0 25 60.1182973450188 9.340528547612681 25 0 25 8.36418389648526 2.439243299149524 25 0 25 70.83799787601505 11.185072452593529 25 0 25 8.733061737774793 2.9220048972195025 25 0 25 81.55769840701129 13.029698940601918 25 0 25 9.101939579064323 3.4052120460638995 25 0 25 92.27739893800752 14.87437728739042 25 0 25 9.470817420353855 3.8886986576871267 25 0 25 102.99709946900376 16.719090327661558 25 0 25 9.839695261643387 4.3723720260622425 25 0 25 113.71680000000002 18.563827718801242 25 0 25 10.208573102932919 4.856176348799605
